Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2255,USD,105.739778,5.01,109.303667,4.37
US900123AW05,05.02.2025,2575,USD,116.525236,5.12,120.107181,4.57
US900123CJ75,14.04.2026,3008,USD,94.262722,5.28,97.809944,4.75
US900123CK49,09.10.2026,3186,USD,97.708625,5.40,101.262792,4.89
US900123CL22,25.03.2027,3353,USD,105.737333,5.46,109.179000,5.01
US900123CP36,17.02.2028,3682,USD,97.504236,5.45,99.811181,5.16
US900123AL40,15.01.2030,4380,USD,154.860958,5.56,158.617903,5.25
US900123AT75,14.02.2034,5871,USD,124.047222,5.98,127.761111,5.68
US900123AY60,17.03.2036,6633,USD,111.328764,6.05,115.030153,5.74
US900123BB58,05.03.2038,7351,USD,116.346472,6.06,120.052028,5.78
US900123BG46,30.05.2040,8168,USD,108.531000,6.12,112.231000,5.84
US900123BJ84,14.01.2041,8397,USD,98.988667,6.09,102.555333,5.81
US900123CB40,16.04.2043,9219,USD,86.018833,6.06,89.573000,5.76
US900123CG37,17.02.2045,9892,USD,108.560819,6.18,112.134431,5.93
US900123CM05,11.05.2047,10705,USD,95.826139,6.14,99.340028,5.88
XS1629918415,14.06.2025,2704,EUR,103.078096,3.07,104.738712,2.83
