Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,250,USD,102.474833,6.96,104.301111,4.26
US900123CF53,22.03.2024,340,USD,98.744306,7.62,100.572250,5.59
US900123CV04,10.08.2024,481,USD,99.614806,7.61,101.516083,6.10
US900123CW86,14.11.2024,577,USD,99.215000,7.77,101.089111,6.50
US900123AW05,05.02.2025,660,USD,100.936000,7.69,102.898972,6.54
US900123CX69,13.03.2025,696,USD,93.697389,8.11,95.653000,6.97
US900123CZ18,14.10.2025,911,USD,95.592125,8.40,97.536542,7.52
US900123DB31,26.01.2026,1015,USD,92.288750,8.36,94.320139,7.50
US900123CJ75,14.04.2026,1093,USD,89.388417,8.34,91.389028,7.55
US900123CK49,09.10.2026,1271,USD,89.619333,8.42,91.636417,7.71
US900123CL22,25.03.2027,1438,USD,92.177667,8.49,94.219000,7.86
USM88269US88,24.09.2027,1621,USD,100.409444,8.64,102.453222,8.09
US900123DF45,15.01.2028,1734,USD,107.617444,8.95,109.520306,8.48
US900123CP36,17.02.2028,1767,USD,87.453167,8.57,89.483639,8.02
US900123CQ19,24.10.2028,2017,USD,92.115403,8.63,94.130431,8.15
US900123DH01,14.03.2029,2158,USD,101.780375,9.17,103.567458,8.79
US900123CT57,26.04.2029,2201,USD,97.953875,8.86,100.083236,8.39
US900123AL40,15.01.2030,2465,USD,119.441722,8.61,122.124694,8.15
US900123CY43,13.03.2030,2522,USD,81.934833,8.90,84.045000,8.45
US900123DJ66,13.07.2030,2644,USD,0.000000,0.00,0.000000,0.00
US900123DA57,15.01.2031,2830,USD,85.065556,8.94,87.218611,8.51
US900123DC14,26.06.2031,2992,USD,84.636458,8.87,86.708097,8.47
US900123DG28,19.01.2033,3565,USD,102.996667,9.26,104.964750,8.96
US900123DD96,20.09.2033,3809,USD,84.723500,8.84,86.901611,8.49
US900123AT75,14.02.2034,3956,USD,100.117000,8.18,102.797444,7.81
US900123AY60,17.03.2036,4718,USD,85.081917,8.92,87.475111,8.58
US900123BB58,05.03.2038,5436,USD,89.184833,8.66,91.873111,8.32
US900123BG46,30.05.2040,6253,USD,83.001750,9.01,85.587250,8.68
US900123BJ84,14.01.2041,6482,USD,75.719000,8.93,78.153333,8.60
US900123CB40,16.04.2043,7304,USD,65.584542,8.48,67.785625,8.18
US900123CG37,17.02.2045,7977,USD,79.245167,8.91,81.509972,8.64
US900123CM05,11.05.2047,8790,USD,72.461667,8.76,74.599611,8.49
XS1843443356,31.03.2025,714,EUR,97.957822,5.88,100.193096,4.65
XS1629918415,14.06.2025,789,EUR,97.727562,5.78,99.942370,4.65
XS1909184753,16.02.2026,1036,EUR,98.032795,6.31,100.285288,5.43
XS2361850527,08.07.2027,1543,EUR,95.017123,6.71,97.189096,6.09
