Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2243,USD,105.753444,5.04,109.269417,4.40
US900123AW05,05.02.2025,2563,USD,116.383069,5.18,119.903556,4.63
US900123CJ75,14.04.2026,2996,USD,93.970389,5.36,97.357194,4.83
US900123CK49,09.10.2026,3174,USD,97.262125,5.49,100.625667,5.00
US900123CL22,25.03.2027,3341,USD,105.407333,5.53,108.799000,5.07
US900123CP36,17.02.2028,3670,USD,97.203069,5.51,99.467306,5.22
US900123AL40,15.01.2030,4368,USD,153.982792,5.66,157.640778,5.35
US900123AT75,14.02.2034,5859,USD,123.069889,6.09,126.717111,5.78
US900123AY60,17.03.2036,6621,USD,110.329931,6.16,113.974028,5.84
US900123BB58,05.03.2038,7339,USD,115.260139,6.17,118.905278,5.88
US900123BG46,30.05.2040,8156,USD,107.810000,6.19,111.453750,5.91
US900123BJ84,14.01.2041,8385,USD,98.045667,6.18,101.562333,5.90
US900123CB40,16.04.2043,9207,USD,85.012333,6.16,88.525875,5.86
US900123CG37,17.02.2045,9880,USD,107.115653,6.31,110.634056,6.05
US900123CM05,11.05.2047,10693,USD,94.437806,6.26,97.903778,6.00
XS1629918415,14.06.2025,2692,EUR,103.245945,3.06,104.888753,2.82
