KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,135,USD,100.447528,8.56,102.368083,3.43
US900123CF53,22.03.2024,225,USD,100.879167,7.98,102.910056,4.65
US900123CV04,10.08.2024,366,USD,98.887,7.53,100.925556,5.45
US900123CW86,14.11.2024,462,USD,98.829778,7.71,100.878,6.03
US900123AW05,05.02.2025,545,USD,99.919431,7.51,101.989375,6.08
US900123CX69,13.03.2025,581,USD,96.714417,7.66,98.877639,6.2
US900123CZ18,14.10.2025,796,USD,99.046167,7.9,101.156,6.86
US900123DB31,26.01.2026,900,USD,93.218722,7.92,95.2995,6.98
US900123CJ75,14.04.2026,978,USD,92.561444,7.96,94.648667,7.08
US900123CK49,09.10.2026,1156,USD,92.970542,8.03,95.062708,7.26
US900123CL22,25.03.2027,1323,USD,95.614,8.15,97.782667,7.45
USM88269US88,24.09.2027,1506,USD,104.205889,8.32,106.396444,7.72
US900123DF45,15.01.2028,1619,USD,105.938764,8.43,108.057486,7.89
US900123CP36,17.02.2028,1652,USD,91.749847,8.0,93.894792,7.41
US900123CQ19,24.10.2028,1902,USD,93.506472,8.11,95.641528,7.6
US900123DH01,14.03.2029,2043,USD,107.071083,8.62,109.19125,8.17
US900123CT57,26.04.2029,2086,USD,99.013778,8.33,101.2085,7.86
US900123AL40,15.01.2030,2350,USD,118.279653,8.31,120.940597,7.85
US900123CY43,13.03.2030,2407,USD,86.68275,8.35,88.846083,7.89
US900123DJ66,13.07.2030,2529,USD,102.861375,8.7,104.944764,8.32
US900123DA57,15.01.2031,2715,USD,87.068194,8.4,89.186306,8.0
US900123DC14,26.06.2031,2877,USD,86.392056,8.4,88.526333,8.0
US900123DG28,19.01.2033,3450,USD,104.145875,8.8,106.330042,8.49
US900123DD96,20.09.2033,3694,USD,90.007778,8.36,92.181,8.02
US900123AT75,14.02.2034,3841,USD,101.680111,8.32,104.185,7.97
US900123AY60,17.03.2036,4603,USD,89.873903,8.56,92.271292,8.23
US900123BB58,05.03.2038,5321,USD,92.574528,8.53,95.114083,8.21
US900123BG46,30.05.2040,6138,USD,83.2485,8.83,85.6985,8.52
US900123BJ84,14.01.2041,6367,USD,76.662333,8.67,79.04,8.36
US900123CB40,16.04.2043,7189,USD,67.45175,8.46,69.677917,8.16
US900123CG37,17.02.2045,7862,USD,82.833681,8.74,85.136292,8.47
US900123CM05,11.05.2047,8675,USD,72.065528,8.69,74.278417,8.41
XS1843443356,31.03.2025,599,EUR,99.798033,5.83,101.958579,4.45
XS1629918415,14.06.2025,674,EUR,96.027148,5.88,98.254667,4.57
XS1909184753,16.02.2026,921,EUR,100.199151,6.19,102.359137,5.27
XS2361850527,08.07.2027,1428,EUR,93.230467,6.51,95.376281,5.86
