Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2187,USD,101.004861,5.57,104.411806,4.91
US900123AW05,05.02.2025,2507,USD,110.216278,5.74,113.632250,5.18
US900123CJ75,14.04.2026,2940,USD,91.125306,5.96,94.523917,5.40
US900123CK49,09.10.2026,3118,USD,94.531000,6.05,97.933083,5.52
US900123CL22,25.03.2027,3285,USD,99.150333,6.13,102.558667,5.64
US900123CP36,17.02.2028,3614,USD,93.696528,6.12,96.075000,5.79
US900123AL40,15.01.2030,4312,USD,149.262000,6.21,153.077972,5.86
US900123AT75,14.02.2034,5803,USD,114.184556,6.64,117.979000,6.29
US900123AY60,17.03.2036,6565,USD,101.936972,6.71,105.725167,6.36
US900123BB58,05.03.2038,7283,USD,106.265056,6.72,110.055333,6.39
US900123BG46,30.05.2040,8100,USD,102.118750,6.76,105.906250,6.44
US900123BJ84,14.01.2041,8329,USD,92.703667,6.73,96.362000,6.41
US900123CB40,16.04.2043,9151,USD,80.784208,6.64,84.311292,6.31
US900123CG37,17.02.2045,9824,USD,97.525111,6.89,101.061917,6.60
US900123CM05,11.05.2047,10637,USD,88.729222,6.82,92.261167,6.52
XS1629918415,14.06.2025,2636,EUR,101.733575,3.38,103.251384,3.14
