Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1751,USD,105.209750,6.63,106.840306,6.25
US900123CF53,22.03.2024,1841,USD,98.711389,6.68,100.825278,6.19
US900123AW05,05.02.2025,2161,USD,103.070042,6.87,105.251986,6.44
US900123CJ75,14.04.2026,2594,USD,87.337000,6.84,89.484222,6.43
US900123CK49,09.10.2026,2772,USD,89.998708,6.94,92.152875,6.56
US900123CL22,25.03.2027,2939,USD,95.839667,7.14,98.006333,6.78
US900123CP36,17.02.2028,3268,USD,87.331958,7.11,89.488903,6.77
US900123CQ19,24.10.2028,3518,USD,94.490861,7.26,96.658917,6.94
US900123CT57,26.04.2029,3702,USD,102.856389,7.37,104.441111,7.16
US900123AL40,15.01.2030,3966,USD,134.811264,7.39,137.793208,7.07
US900123AT75,14.02.2034,5457,USD,103.674333,7.64,106.238222,7.37
US900123AY60,17.03.2036,6219,USD,95.872625,7.66,98.299014,7.40
US900123BB58,05.03.2038,6937,USD,95.995417,7.66,98.425972,7.42
US900123BG46,30.05.2040,7754,USD,92.263500,7.67,94.688500,7.43
US900123BJ84,14.01.2041,7983,USD,83.738000,7.62,86.029667,7.39
US900123CB40,16.04.2043,8805,USD,74.697917,7.29,76.977083,7.05
US900123CG37,17.02.2045,9478,USD,88.739458,7.67,91.038069,7.45
US900123CM05,11.05.2047,10291,USD,81.209750,7.53,83.498639,7.30
XS1843443356,31.03.2025,2215,EUR,100.186164,4.68,101.461849,4.44
XS1629918415,14.06.2025,2290,EUR,94.220397,4.78,96.481014,4.35
XS1909184753,16.02.2026,2537,EUR,101.555932,4.98,102.837918,4.77
