Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2184,USD,101.267778,5.52,104.690694,4.87
US900123AW05,05.02.2025,2504,USD,110.664736,5.67,114.101194,5.11
US900123CJ75,14.04.2026,2937,USD,91.659722,5.88,95.070139,5.32
US900123CK49,09.10.2026,3115,USD,95.170625,5.96,98.58625,5.43
US900123CL22,25.03.2027,3282,USD,99.842333,6.03,103.267333,5.55
US900123CP36,17.02.2028,3611,USD,94.537236,6.0,96.929944,5.68
US900123AL40,15.01.2030,4309,USD,149.965958,6.15,153.814917,5.81
US900123AT75,14.02.2034,5800,USD,115.092222,6.56,118.908889,6.22
US900123AY60,17.03.2036,6562,USD,102.797264,6.63,106.604556,6.28
US900123BB58,05.03.2038,7280,USD,107.138472,6.64,110.948889,6.33
US900123BG46,30.05.2040,8097,USD,102.999,6.68,106.80525,6.37
US900123BJ84,14.01.2041,8326,USD,93.485667,6.67,97.160667,6.35
US900123CB40,16.04.2043,9148,USD,81.625833,6.56,85.166458,6.23
US900123CG37,17.02.2045,9821,USD,98.371319,6.82,101.926528,6.54
US900123CM05,11.05.2047,10634,USD,89.652139,6.74,93.200056,6.44
XS1629918415,14.06.2025,2633,EUR,102.224904,3.31,103.769425,3.07
