Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1720,USD,104.657917,6.90,106.298194,6.51
US900123CF53,22.03.2024,1810,USD,95.029556,7.02,97.161500,6.50
US900123AW05,05.02.2025,2130,USD,102.113625,7.20,104.254597,6.76
US900123CJ75,14.04.2026,2563,USD,86.224167,7.16,88.347778,6.74
US900123CK49,09.10.2026,2741,USD,88.812958,7.26,88.502542,6.86
US900123CL22,25.03.2027,2908,USD,91.585667,7.46,93.719000,7.09
US900123CP36,17.02.2028,3237,USD,86.564042,7.32,88.692514,6.97
US900123CQ19,24.10.2028,3487,USD,93.680278,7.48,95.814306,7.15
US900123CT57,26.04.2029,3671,USD,100.243806,7.83,101.786167,7.61
US900123AL40,15.01.2030,3935,USD,131.649847,7.85,134.565819,7.52
US900123AT75,14.02.2034,5426,USD,101.774000,7.93,104.918444,7.58
US900123AY60,17.03.2036,6188,USD,90.663042,7.93,93.301236,7.63
US900123BB58,05.03.2038,6906,USD,94.052583,7.93,96.692861,7.65
US900123BG46,30.05.2040,7723,USD,90.747000,7.89,93.384500,7.62
US900123BJ84,14.01.2041,7952,USD,83.224000,7.74,85.607333,7.48
US900123CB40,16.04.2043,8774,USD,75.927167,7.20,78.304250,6.95
US900123CG37,17.02.2045,9447,USD,87.641542,7.83,90.028347,7.60
US900123CM05,11.05.2047,10260,USD,81.076917,7.59,83.458861,7.35
XS1843443356,31.03.2025,2184,EUR,97.648093,5.11,99.273366,4.79
XS1629918415,14.06.2025,2259,EUR,92.635425,5.18,95.253233,4.66
XS1909184753,16.02.2026,2506,EUR,99.775575,5.37,101.404068,5.08
