Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,786,USD,107.761361,4.66,109.421917,3.89
US900123CF53,22.03.2024,876,USD,101.852,5.17,103.496889,4.47
US900123CV04,10.08.2024,1017,USD,103.775833,5.41,105.438389,4.79
US900123CW86,14.11.2024,1113,USD,102.756111,5.52,104.419333,4.95
US900123AW05,05.02.2025,1196,USD,106.715347,5.67,108.404292,5.14
US900123CX69,13.03.2025,1232,USD,96.42625,5.6,98.217472,5.02
US900123CZ18,14.10.2025,1447,USD,101.510917,6.01,103.24575,5.54
US900123DB31,26.01.2026,1551,USD,96.514889,6.02,98.180667,5.58
US900123CJ75,14.04.2026,1629,USD,93.191278,6.06,94.8865,5.62
US900123CK49,09.10.2026,1807,USD,94.625292,6.21,96.390458,5.8
US900123CL22,25.03.2027,1974,USD,98.852,6.37,100.634667,5.99
US900123CP36,17.02.2028,2303,USD,94.432764,6.41,96.208708,6.06
US900123CQ19,24.10.2028,2553,USD,97.654056,6.56,99.442111,6.25
US900123CT57,26.04.2029,2737,USD,104.816361,6.8,106.619083,6.51
US900123AL40,15.01.2030,3001,USD,135.244569,6.76,137.440514,6.48
US900123CY43,13.03.2030,3058,USD,91.23925,6.74,93.156583,6.43
US900123DA57,15.01.2031,3366,USD,94.769361,6.98,96.564472,6.72
US900123DD96,20.09.2033,4345,USD,95.574111,7.14,97.354333,6.92
US900123AT75,14.02.2034,4492,USD,108.434444,7.16,110.501333,6.93
US900123AY60,17.03.2036,5254,USD,96.835986,7.32,99.017375,7.08
US900123BB58,05.03.2038,5972,USD,100.110361,7.35,102.290917,7.13
US900123BG46,30.05.2040,6789,USD,95.993,7.43,98.195,7.21
US900123BJ84,14.01.2041,7018,USD,87.447333,7.4,89.587,7.18
US900123CB40,16.04.2043,7840,USD,77.6485,6.9,79.649667,6.69
US900123CG37,17.02.2045,8513,USD,91.872597,7.49,93.914208,7.29
US900123CM05,11.05.2047,9326,USD,84.746361,7.31,86.80725,7.11
XS1843443356,31.03.2025,1250,EUR,104.32363,4.09,106.450986,3.45
XS1629918415,14.06.2025,1325,EUR,98.456959,4.08,100.569479,3.45
XS1909184753,16.02.2026,1572,EUR,106.12163,4.54,108.265863,4.01
XS2361850527,08.07.2027,2079,EUR,98.701466,4.91,100.837397,4.49
