Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,171,USD,99.400667,9.11,101.367944,4.83
US900123CF53,22.03.2024,261,USD,99.178139,9.38,101.175083,6.47
US900123CV04,10.08.2024,402,USD,99.821639,9.01,101.944917,6.97
US900123CW86,14.11.2024,498,USD,96.233333,9.24,98.411444,7.50
US900123AW05,05.02.2025,581,USD,100.494917,9.15,102.691889,7.66
US900123CX69,13.03.2025,617,USD,93.597222,9.29,95.751833,7.86
US900123CZ18,14.10.2025,832,USD,95.738375,9.20,97.939792,8.10
US900123DB31,26.01.2026,936,USD,92.100917,9.22,94.240306,8.24
US900123CJ75,14.04.2026,1014,USD,89.077250,9.19,91.265861,8.24
US900123CK49,09.10.2026,1192,USD,89.226583,9.19,91.410667,8.36
US900123CL22,25.03.2027,1359,USD,91.534667,9.28,93.750000,8.54
USM88269US88,24.09.2027,1542,USD,99.611778,9.41,101.881556,8.76
US900123DF45,15.01.2028,1655,USD,107.109028,9.65,109.246889,9.08
US900123CP36,17.02.2028,1688,USD,87.594583,8.99,89.807056,8.36
US900123CQ19,24.10.2028,1938,USD,89.194986,9.02,91.432014,8.46
US900123DH01,14.03.2029,2079,USD,101.968625,9.58,104.115708,9.10
US900123CT57,26.04.2029,2122,USD,94.602458,9.17,96.966819,8.63
US900123AL40,15.01.2030,2386,USD,118.596639,9.18,121.418611,8.66
US900123CY43,13.03.2030,2443,USD,82.549333,9.12,84.769500,8.63
US900123DJ66,13.07.2030,2565,USD,100.119472,9.51,102.239167,9.10
US900123DA57,15.01.2031,2751,USD,85.877722,9.11,88.096778,8.66
US900123DC14,26.06.2031,2913,USD,82.267875,9.07,84.493514,8.64
US900123DG28,19.01.2033,3486,USD,103.331917,9.53,105.525000,9.19
US900123DD96,20.09.2033,3730,USD,85.488833,8.99,87.685944,8.63
US900123AT75,14.02.2034,3877,USD,97.169333,8.88,99.760778,8.49
US900123AY60,17.03.2036,4639,USD,85.223500,9.14,87.745694,8.77
US900123BB58,05.03.2038,5357,USD,87.884667,9.06,90.525944,8.70
US900123BG46,30.05.2040,6174,USD,78.905250,9.33,81.458750,8.98
US900123BJ84,14.01.2041,6403,USD,75.043000,9.23,77.561333,8.88
US900123CB40,16.04.2043,7225,USD,63.886792,8.90,66.147875,8.57
US900123CG37,17.02.2045,7898,USD,77.667583,9.32,80.014389,9.01
US900123CM05,11.05.2047,8711,USD,67.734500,9.20,70.013444,8.89
XS1843443356,31.03.2025,635,EUR,97.214115,7.13,99.527388,5.67
XS1629918415,14.06.2025,710,EUR,93.512475,7.04,95.856235,5.68
XS1909184753,16.02.2026,957,EUR,97.353274,7.18,99.671767,6.18
XS2361850527,08.07.2027,1464,EUR,93.770041,7.53,96.135014,6.79
