Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3567,USD,107.841667,4.90,111.889583,4.41
US900123AW05,05.02.2025,3887,USD,121.183681,5.10,125.745139,4.61
US900123AL40,15.01.2030,5692,USD,173.480903,5.34,177.579861,5.08
US900123AT75,14.02.2034,7183,USD,131.211111,5.59,136.277778,5.25
US900123AY60,17.03.2036,7945,USD,117.199653,5.63,121.256944,5.35
US900123BB58,05.03.2038,8663,USD,123.534028,5.60,127.594444,5.34
US900123BG46,30.05.2040,9480,USD,114.300000,5.71,118.856250,5.41
US900123BJ84,14.01.2041,9709,USD,107.033333,5.67,111.083333,5.39
US900123CB40,16.04.2043,10531,USD,92.312500,5.46,96.353125,5.18
US900123CG37,17.02.2045,11204,USD,114.653125,5.75,119.708333,5.44
