KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,241,USD,101.951083,8.06,103.855361,5.12
US900123CF53,22.03.2024,331,USD,97.703056,9.08,99.573,6.91
US900123CV04,10.08.2024,472,USD,98.425556,8.78,100.406833,7.14
US900123CW86,14.11.2024,568,USD,97.849,8.89,99.797111,7.52
US900123AW05,05.02.2025,651,USD,99.242375,8.86,101.174347,7.69
US900123CX69,13.03.2025,687,USD,92.365639,9.05,94.35225,7.85
US900123CZ18,14.10.2025,902,USD,94.2225,9.14,96.195917,8.23
US900123DB31,26.01.2026,1006,USD,91.0615,8.98,93.052889,8.12
US900123CJ75,14.04.2026,1084,USD,88.171667,8.93,90.186278,8.11
US900123CK49,09.10.2026,1262,USD,88.414208,8.93,90.417292,8.21
US900123CL22,25.03.2027,1429,USD,90.847667,8.98,92.88,8.34
USM88269US88,24.09.2027,1612,USD,99.155444,9.05,101.191222,8.49
US900123DF45,15.01.2028,1725,USD,106.205319,9.38,108.212181,8.87
US900123CP36,17.02.2028,1758,USD,86.473292,8.9,88.495764,8.34
US900123CQ19,24.10.2028,2008,USD,87.952028,8.96,89.982056,8.46
US900123DH01,14.03.2029,2149,USD,100.68875,9.46,102.618833,9.04
US900123CT57,26.04.2029,2192,USD,97.0725,9.11,95.371361,8.64
US900123AL40,15.01.2030,2456,USD,118.477597,8.83,120.868569,8.41
US900123CY43,13.03.2030,2513,USD,81.068083,9.14,83.15925,8.68
US900123DJ66,13.07.2030,2635,USD,98.394514,9.51,100.288208,9.15
US900123DA57,15.01.2031,2821,USD,84.158306,9.16,86.270361,8.74
US900123DC14,26.06.2031,2983,USD,83.603333,9.11,85.648972,8.71
US900123DG28,19.01.2033,3556,USD,101.691042,9.5,103.691125,9.2
US900123DD96,20.09.2033,3800,USD,83.535,9.08,85.664111,8.73
US900123AT75,14.02.2034,3947,USD,98.861,8.39,101.595444,8.0
US900123AY60,17.03.2036,4709,USD,83.967792,9.11,86.500986,8.74
US900123BB58,05.03.2038,5427,USD,87.958083,8.85,90.581361,8.5
US900123BG46,30.05.2040,6244,USD,81.6705,9.22,84.288,8.87
US900123BJ84,14.01.2041,6473,USD,74.669,9.1,77.127333,8.76
US900123CB40,16.04.2043,7295,USD,64.579417,8.64,66.8125,8.33
US900123CG37,17.02.2045,7968,USD,77.918792,9.11,80.164597,8.82
US900123CM05,11.05.2047,8781,USD,71.409417,8.93,73.625361,8.64
XS1843443356,31.03.2025,705,EUR,97.357552,6.3,99.502825,5.1
XS1629918415,14.06.2025,780,EUR,96.979699,6.25,99.132507,5.12
XS1909184753,16.02.2026,1027,EUR,97.063014,6.77,99.231507,5.9
XS2361850527,08.07.2027,1534,EUR,94.018,7.05,96.143973,6.43
