Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2920,USD,106.031944,4.84,109.627778,4.33
US900123AW05,05.02.2025,3240,USD,118.253819,4.95,121.876736,4.50
US900123CJ75,14.04.2026,3673,USD,96.638889,4.92,100.209722,4.47
US900123CK49,09.10.2026,3851,USD,99.174107,4.95,102.493750,4.56
US900123AL40,15.01.2030,5045,USD,170.276042,5.00,174.223958,4.73
US900123AT75,14.02.2034,6536,USD,128.388889,5.55,132.272222,5.28
US900123AY60,17.03.2036,7298,USD,115.383681,5.60,119.248264,5.32
US900123BB58,05.03.2038,8016,USD,120.632639,5.63,124.503472,5.37
US900123BG46,30.05.2040,8833,USD,116.387500,5.66,120.250000,5.41
US900123BJ84,14.01.2041,9062,USD,105.916667,5.64,109.766667,5.37
US900123CB40,16.04.2043,9884,USD,92.139583,5.60,95.970833,5.31
US900123CG37,17.02.2045,10557,USD,116.680903,5.51,120.541319,5.28
