KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1123,USD,108.642111,5.26,111.597806,4.28
US900123CF53,22.03.2024,1213,USD,102.81325,5.15,105.028111,4.45
US900123CV04,10.08.2024,1354,USD,104.808083,5.46,107.636278,4.65
US900123CW86,14.11.2024,1450,USD,101.029111,5.36,103.806889,4.61
US900123AW05,05.02.2025,1533,USD,109.417472,5.44,112.394903,4.7
US900123CX69,13.03.2025,1569,USD,96.703,5.34,99.557028,4.6
US900123CZ18,14.10.2025,1784,USD,104.372042,5.51,107.195583,4.89
US900123CJ75,14.04.2026,1966,USD,95.061028,5.42,97.910056,4.81
US900123CK49,09.10.2026,2144,USD,97.088917,5.59,99.851625,5.04
US900123CL22,25.03.2027,2311,USD,102.402,5.73,105.255333,5.21
US900123CP36,17.02.2028,2640,USD,97.597139,5.77,100.658319,5.26
US900123CQ19,24.10.2028,2890,USD,101.820431,5.92,104.8655,5.45
US900123CT57,26.04.2029,3074,USD,110.251236,6.14,113.392139,5.7
US900123AL40,15.01.2030,3338,USD,143.476194,6.19,147.416125,5.75
US900123CY43,13.03.2030,3395,USD,95.832,5.99,98.649917,5.59
US900123DA57,15.01.2031,3703,USD,98.631,6.13,100.714056,5.86
US900123AT75,14.02.2034,4829,USD,115.022444,6.54,118.418556,6.2
US900123AY60,17.03.2036,5591,USD,103.371611,6.66,106.757097,6.32
US900123BB58,05.03.2038,6309,USD,107.107111,6.71,110.582806,6.39
US900123BG46,30.05.2040,7126,USD,103.11825,6.77,106.552,6.46
US900123BJ84,14.01.2041,7355,USD,94.250333,6.72,97.678667,6.41
US900123CB40,16.04.2043,8177,USD,81.918125,6.46,85.070833,6.16
US900123CG37,17.02.2045,8850,USD,99.505472,6.82,102.572486,6.57
US900123CM05,11.05.2047,9663,USD,88.194611,6.73,91.489472,6.45
XS1843443356,31.03.2025,1587,EUR,104.384425,4.27,107.709767,3.45
XS1629918415,14.06.2025,1662,EUR,97.605274,4.19,101.113082,3.33
XS1909184753,16.02.2026,1909,EUR,107.345765,4.47,110.82418,3.74
