KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,131,USD,100.485083,8.72,102.345361,3.54
US900123CF53,22.03.2024,221,USD,100.851056,8.18,102.85,4.8
US900123CV04,10.08.2024,362,USD,98.785556,7.72,100.760833,5.65
US900123CW86,14.11.2024,458,USD,98.741,7.86,100.739111,6.18
US900123AW05,05.02.2025,541,USD,99.849375,7.62,101.796347,6.24
US900123CX69,13.03.2025,577,USD,96.623639,7.78,98.77725,6.3
US900123CZ18,14.10.2025,792,USD,98.959,7.99,101.028417,6.94
US900123DB31,26.01.2026,896,USD,93.0225,8.05,95.066889,7.1
US900123CJ75,14.04.2026,974,USD,92.351667,8.09,94.398278,7.2
US900123CK49,09.10.2026,1152,USD,92.812708,8.12,94.859792,7.35
US900123CL22,25.03.2027,1319,USD,95.390667,8.25,97.524,7.55
USM88269US88,24.09.2027,1502,USD,104.230444,8.34,106.371222,7.74
US900123DF45,15.01.2028,1615,USD,105.673486,8.52,107.718347,7.99
US900123CP36,17.02.2028,1648,USD,91.328792,8.14,93.442264,7.55
US900123CQ19,24.10.2028,1898,USD,93.147528,8.22,95.238556,7.7
US900123DH01,14.03.2029,2039,USD,106.64025,8.74,108.697333,8.29
US900123CT57,26.04.2029,2082,USD,98.6785,8.43,100.810861,7.96
US900123AL40,15.01.2030,2346,USD,117.996597,8.39,120.507569,7.94
US900123CY43,13.03.2030,2403,USD,86.163083,8.48,88.28525,8.02
US900123DJ66,13.07.2030,2525,USD,102.439764,8.8,104.466458,8.42
US900123DA57,15.01.2031,2711,USD,86.529306,8.52,88.587361,8.12
US900123DC14,26.06.2031,2873,USD,85.788333,8.53,87.869972,8.13
US900123DG28,19.01.2033,3446,USD,103.785042,8.88,105.869125,8.56
US900123DD96,20.09.2033,3690,USD,89.612,8.43,91.734111,8.1
US900123AT75,14.02.2034,3837,USD,97.394,8.38,99.873444,8.02
US900123AY60,17.03.2036,4599,USD,89.513292,8.62,91.880486,8.29
US900123BB58,05.03.2038,5317,USD,92.276083,8.58,94.747361,8.26
US900123BG46,30.05.2040,6134,USD,83.3005,8.83,85.658,8.53
US900123BJ84,14.01.2041,6363,USD,76.218,8.74,78.512333,8.43
US900123CB40,16.04.2043,7185,USD,66.732917,8.57,68.903,8.27
US900123CG37,17.02.2045,7858,USD,82.025292,8.85,84.332097,8.57
US900123CM05,11.05.2047,8671,USD,71.438417,8.78,73.607361,8.5
XS1843443356,31.03.2025,595,EUR,99.624579,5.99,101.791852,4.58
XS1629918415,14.06.2025,670,EUR,95.912667,5.98,98.113426,4.67
XS1909184753,16.02.2026,917,EUR,100.094137,6.27,102.22363,5.34
XS2361850527,08.07.2027,1424,EUR,93.107281,6.56,95.197189,5.93
