Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2222,USD,104.453889,5.34,107.985833,4.68
US900123AW05,05.02.2025,2542,USD,111.137292,5.48,114.678264,4.92
US900123CJ75,14.04.2026,2975,USD,92.3665,5.66,95.890111,5.1
US900123CK49,09.10.2026,3153,USD,95.843958,5.75,99.371042,5.23
US900123CL22,25.03.2027,3320,USD,103.672667,5.82,107.206,5.33
US900123CP36,17.02.2028,3649,USD,95.324792,5.81,97.703264,5.49
US900123AL40,15.01.2030,4347,USD,151.449514,5.92,155.265486,5.59
US900123AT75,14.02.2034,5838,USD,116.695333,6.34,120.489778,6.0
US900123AY60,17.03.2036,6600,USD,107.943875,6.4,111.732069,6.07
US900123BB58,05.03.2038,7318,USD,112.576917,6.42,116.367194,6.12
US900123BG46,30.05.2040,8135,USD,104.839,6.46,108.6265,6.16
US900123BJ84,14.01.2041,8364,USD,95.368,6.44,99.026333,6.13
US900123CB40,16.04.2043,9186,USD,83.098167,6.37,86.62525,6.05
US900123CG37,17.02.2045,9859,USD,100.823208,6.56,104.360014,6.29
US900123CM05,11.05.2047,10672,USD,91.57925,6.52,95.111194,6.24
XS1629918415,14.06.2025,2671,EUR,101.946932,3.29,103.46474,3.06
