Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2363,USD,104.676722,4.93,108.208667,4.32
US900123AW05,05.02.2025,2683,USD,115.474708,5.02,119.015681,4.5
US900123CJ75,14.04.2026,3116,USD,96.152333,5.1,99.675944,4.58
US900123CK49,09.10.2026,3294,USD,99.908708,5.22,103.435792,4.73
US900123CL22,25.03.2027,3461,USD,105.588667,5.26,108.997,4.83
US900123AL40,15.01.2030,4488,USD,159.571931,5.45,163.387903,5.14
US900123AT75,14.02.2034,5979,USD,123.304667,5.87,127.099111,5.56
US900123AY60,17.03.2036,6741,USD,110.948458,5.92,114.736653,5.61
US900123BB58,05.03.2038,7459,USD,115.88275,5.94,119.673028,5.66
US900123BG46,30.05.2040,8276,USD,111.5835,5.99,115.371,5.72
US900123BJ84,14.01.2041,8505,USD,101.821,5.96,105.504333,5.67
US900123CB40,16.04.2043,9327,USD,89.155917,5.87,92.833,5.57
US900123CG37,17.02.2045,10000,USD,109.020125,6.01,112.706931,5.76
US900123CM05,11.05.2047,10813,USD,98.464083,6.03,102.146028,5.76
XS1629918415,14.06.2025,2812,EUR,100.187452,3.37,101.95526,3.11
