Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1723,USD,105.0615,6.79,106.742056,6.39
US900123CF53,22.03.2024,1813,USD,95.442639,6.9,97.606528,6.39
US900123AW05,05.02.2025,2133,USD,102.603167,7.08,104.785111,6.64
US900123CJ75,14.04.2026,2566,USD,86.75975,7.04,88.906972,6.63
US900123CK49,09.10.2026,2744,USD,89.385333,7.14,91.5395,6.75
US900123CL22,25.03.2027,2911,USD,92.196667,7.34,94.363333,6.97
US900123CP36,17.02.2028,3240,USD,86.918333,7.26,89.075278,6.91
US900123CQ19,24.10.2028,3490,USD,94.387236,7.36,96.555292,7.04
US900123CT57,26.04.2029,3674,USD,101.343264,7.66,102.927986,7.45
US900123AL40,15.01.2030,3938,USD,132.583889,7.73,135.565833,7.4
US900123AT75,14.02.2034,5429,USD,102.777333,7.81,105.966222,7.46
US900123AY60,17.03.2036,6191,USD,91.66975,7.81,94.346139,7.51
US900123BB58,05.03.2038,6909,USD,95.141167,7.81,97.821722,7.54
US900123BG46,30.05.2040,7726,USD,91.37475,7.82,94.04975,7.55
US900123BJ84,14.01.2041,7955,USD,84.303,7.61,86.719667,7.36
US900123CB40,16.04.2043,8777,USD,76.561542,7.13,78.965708,6.88
US900123CG37,17.02.2045,9450,USD,88.825333,7.71,91.248944,7.48
US900123CM05,11.05.2047,10263,USD,82.239,7.47,84.652889,7.23
XS1843443356,31.03.2025,2187,EUR,98.088183,5.01,99.73873,4.7
XS1629918415,14.06.2025,2262,EUR,92.825712,5.14,95.461329,4.61
XS1909184753,16.02.2026,2509,EUR,100.261836,5.27,101.918822,4.99
