KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1269,USD,103.87925,6.05,106.206806,5.35
US900123CF53,22.03.2024,1359,USD,101.157222,5.88,102.854111,5.39
US900123CV04,10.08.2024,1500,USD,103.406722,6.1,105.717278,5.48
US900123CW86,14.11.2024,1596,USD,98.689667,6.14,101.068889,5.53
US900123AW05,05.02.2025,1679,USD,107.654458,6.2,110.316403,5.57
US900123CX69,13.03.2025,1715,USD,94.447972,6.03,97.082194,5.37
US900123CJ75,14.04.2026,2112,USD,91.728833,6.16,94.396056,5.6
US900123CK49,09.10.2026,2290,USD,93.483958,6.37,96.110125,5.85
US900123CL22,25.03.2027,2457,USD,98.891667,6.5,101.536333,6.02
US900123CP36,17.02.2028,2786,USD,93.528875,6.54,96.210819,6.08
US900123CQ19,24.10.2028,3036,USD,97.838944,6.65,100.643,6.21
US900123CT57,26.04.2029,3220,USD,106.506917,6.84,109.155639,6.47
US900123AL40,15.01.2030,3484,USD,140.177681,6.86,144.080625,6.42
US900123CY43,13.03.2030,3541,USD,91.328083,6.77,94.054417,6.37
US900123AT75,14.02.2034,4975,USD,110.113667,7.18,113.304556,6.84
US900123AY60,17.03.2036,5737,USD,98.711208,7.23,101.940597,6.89
US900123BB58,05.03.2038,6455,USD,101.91525,7.29,105.178806,6.98
US900123BG46,30.05.2040,7272,USD,94.376,7.35,97.646,7.03
US900123BJ84,14.01.2041,7501,USD,89.102,7.3,92.244667,6.98
US900123CB40,16.04.2043,8323,USD,77.700167,6.92,80.551333,6.63
US900123CG37,17.02.2045,8996,USD,93.182375,7.45,96.367986,7.16
US900123CM05,11.05.2047,9809,USD,82.268583,7.34,85.336472,7.05
XS1843443356,31.03.2025,1733,EUR,99.798425,4.95,102.80211,4.25
XS1629918415,14.06.2025,1808,EUR,92.915274,4.93,95.94789,4.22
XS1909184753,16.02.2026,2055,EUR,101.516448,5.28,104.588279,4.66
