KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,715,USD,101.000944,6.85,103.0095,5.79
US900123CF53,22.03.2024,805,USD,98.615083,7.27,100.695972,6.26
US900123CV04,10.08.2024,946,USD,100.075917,7.43,102.135472,6.57
US900123CW86,14.11.2024,1042,USD,96.274444,7.39,98.351667,6.59
US900123AW05,05.02.2025,1125,USD,102.825889,7.48,104.877833,6.76
US900123CX69,13.03.2025,1161,USD,92.577833,7.39,94.704056,6.62
US900123CZ18,14.10.2025,1376,USD,97.579792,7.58,99.665625,6.95
US900123DB31,26.01.2026,1480,USD,92.267306,7.62,94.325083,7.01
US900123CJ75,14.04.2026,1558,USD,89.002861,7.58,91.093083,6.98
US900123CK49,09.10.2026,1736,USD,89.880667,7.76,91.955833,7.22
US900123CL22,25.03.2027,1903,USD,93.688,7.9,95.825667,7.39
US900123CP36,17.02.2028,2232,USD,89.331056,7.76,91.413,7.32
US900123CQ19,24.10.2028,2482,USD,91.948014,7.92,94.038069,7.51
US900123CT57,26.04.2029,2666,USD,99.088819,8.07,101.210542,7.69
US900123AL40,15.01.2030,2930,USD,128.079611,8.03,131.029556,7.61
US900123CY43,13.03.2030,2987,USD,85.5145,7.97,87.647833,7.59
US900123DA57,15.01.2031,3295,USD,89.057778,8.14,91.138889,7.79
US900123DD96,20.09.2033,4274,USD,89.533944,8.16,91.631167,7.87
US900123AT75,14.02.2034,4421,USD,103.878778,7.91,106.301667,7.61
US900123AY60,17.03.2036,5183,USD,92.846694,7.97,95.175083,7.69
US900123BB58,05.03.2038,5901,USD,95.923944,7.97,98.2565,7.72
US900123BG46,30.05.2040,6718,USD,87.80775,8.11,90.14075,7.85
US900123BJ84,14.01.2041,6947,USD,83.279333,8.03,85.596,7.76
US900123CB40,16.04.2043,7769,USD,74.851875,7.33,77.012042,7.09
US900123CG37,17.02.2045,8442,USD,87.744389,8.05,89.909,7.82
US900123CM05,11.05.2047,9255,USD,78.275444,7.81,80.451333,7.58
XS1843443356,31.03.2025,1179,EUR,101.740288,5.25,103.855973,4.54
XS1629918415,14.06.2025,1254,EUR,96.044151,5.13,98.167767,4.44
XS1909184753,16.02.2026,1501,EUR,102.918137,5.67,105.022123,5.1
XS2361850527,08.07.2027,2008,EUR,94.880493,5.97,97.097438,5.48
