Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1479,USD,110.3125,5.29,112.083056,4.84
US900123CF53,22.03.2024,1569,USD,102.375972,5.43,104.139861,4.99
US900123CV04,10.08.2024,1710,USD,105.897639,5.53,107.668194,5.12
US900123CW86,14.11.2024,1806,USD,100.426667,5.58,101.908889,5.25
US900123AW05,05.02.2025,1889,USD,109.818333,5.71,111.610278,5.34
US900123CJ75,14.04.2026,2322,USD,92.142083,5.86,93.899306,5.52
US900123CK49,09.10.2026,2500,USD,94.588333,5.99,96.3325,5.67
US900123CL22,25.03.2027,2667,USD,100.476667,6.12,102.213333,5.83
US900123CP36,17.02.2028,2996,USD,95.0375,6.14,96.794444,5.87
US900123CQ19,24.10.2028,3246,USD,99.697569,6.27,101.505625,6.01
US900123CT57,26.04.2029,3430,USD,108.866042,6.47,110.860764,6.21
US900123AL40,15.01.2030,3694,USD,144.808056,6.41,147.36,6.15
US900123AT75,14.02.2034,5185,USD,113.736667,6.75,116.005556,6.53
US900123AY60,17.03.2036,5947,USD,101.729583,6.85,103.895972,6.64
US900123BB58,05.03.2038,6665,USD,105.4125,6.9,107.643056,6.7
US900123BG46,30.05.2040,7482,USD,97.99375,6.94,100.22875,6.74
US900123BJ84,14.01.2041,7711,USD,92.38,6.9,94.566667,6.7
US900123CB40,16.04.2043,8533,USD,79.843542,6.64,81.907708,6.44
US900123CG37,17.02.2045,9206,USD,97.1675,7.03,99.331111,6.85
US900123CM05,11.05.2047,10019,USD,86.133333,6.92,88.257222,6.73
XS1843443356,31.03.2025,1943,EUR,107.886516,3.63,109.787063,3.25
XS1629918415,14.06.2025,2018,EUR,99.215082,3.72,101.190601,3.33
XS1909184753,16.02.2026,2265,EUR,110.55,4.01,112.546986,3.67
