Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,141,USD,100.306694,8.57,102.23025,3.64
US900123CF53,22.03.2024,231,USD,100.657333,8.13,102.693222,4.88
US900123CV04,10.08.2024,372,USD,101.852167,7.61,103.892722,5.57
US900123CW86,14.11.2024,468,USD,98.605444,7.8,100.663667,6.13
US900123AW05,05.02.2025,551,USD,103.250014,7.67,101.650458,6.24
US900123CX69,13.03.2025,587,USD,96.422583,7.78,98.598806,6.33
US900123CZ18,14.10.2025,802,USD,98.601917,8.06,100.71775,7.02
US900123DB31,26.01.2026,906,USD,92.771556,8.07,94.861333,7.13
US900123CJ75,14.04.2026,984,USD,92.093611,8.12,94.180833,7.23
US900123CK49,09.10.2026,1162,USD,92.449292,8.18,94.543458,7.41
US900123CL22,25.03.2027,1329,USD,95.1,8.28,97.268667,7.58
USM88269US88,24.09.2027,1512,USD,103.501556,8.48,105.692111,7.88
US900123DF45,15.01.2028,1625,USD,105.117181,8.61,107.242903,8.07
US900123CP36,17.02.2028,1658,USD,91.236431,8.11,93.383375,7.52
US900123CQ19,24.10.2028,1908,USD,92.860389,8.24,95.001444,7.72
US900123DH01,14.03.2029,2049,USD,106.458833,8.73,108.588,8.27
US900123CT57,26.04.2029,2092,USD,98.382694,8.45,100.618417,7.96
US900123AL40,15.01.2030,2356,USD,117.297736,8.46,119.957681,8.0
US900123CY43,13.03.2030,2413,USD,86.13125,8.44,88.272583,7.99
US900123DJ66,13.07.2030,2535,USD,102.328292,8.77,104.418681,8.39
US900123DA57,15.01.2031,2721,USD,86.307028,8.53,88.433139,8.12
US900123DC14,26.06.2031,2883,USD,85.693139,8.51,87.833417,8.11
US900123DG28,19.01.2033,3456,USD,103.372625,8.9,105.555792,8.58
US900123DD96,20.09.2033,3700,USD,89.256444,8.46,91.438667,8.12
US900123AT75,14.02.2034,3847,USD,100.891778,8.42,103.396667,8.07
US900123AY60,17.03.2036,4609,USD,89.072319,8.66,91.467708,8.33
US900123BB58,05.03.2038,5327,USD,91.666694,8.63,94.20225,8.31
US900123BG46,30.05.2040,6144,USD,82.597,8.9,85.054,8.59
US900123BJ84,14.01.2041,6373,USD,75.924333,8.75,78.299,8.44
US900123CB40,16.04.2043,7195,USD,66.8265,8.54,69.082667,8.23
US900123CG37,17.02.2045,7868,USD,82.076264,8.82,84.395875,8.54
US900123CM05,11.05.2047,8681,USD,71.403694,8.76,73.602583,8.49
XS1843443356,31.03.2025,605,EUR,99.564213,5.93,101.75076,4.54
XS1629918415,14.06.2025,680,EUR,95.817869,5.95,98.060388,4.64
XS1909184753,16.02.2026,927,EUR,99.965671,6.25,102.133658,5.33
XS2361850527,08.07.2027,1434,EUR,92.960746,6.56,95.12356,5.91
