Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2067,USD,95.475583,7.16,99.007528,6.39
US900123AW05,05.02.2025,2387,USD,103.781639,7.32,107.322611,6.65
US900123CJ75,14.04.2026,2820,USD,83.315361,7.32,86.838972,6.66
US900123CK49,09.10.2026,2998,USD,86.063417,7.41,89.590500,6.78
US900123CL22,25.03.2027,3165,USD,92.641000,7.49,96.174333,6.91
US900123CP36,17.02.2028,3494,USD,87.847389,7.31,90.375861,6.91
US900123CQ19,24.10.2028,3744,USD,91.688264,7.52,95.222292,7.00
US900123AL40,15.01.2030,4192,USD,133.347861,7.53,137.413833,7.10
US900123AT75,14.02.2034,5683,USD,104.903778,7.85,108.948222,7.42
US900123AY60,17.03.2036,6445,USD,92.819444,7.89,96.607639,7.48
US900123BB58,05.03.2038,7163,USD,96.457444,7.89,100.497722,7.48
US900123BG46,30.05.2040,7980,USD,89.716250,7.84,93.753750,7.43
US900123BJ84,14.01.2041,8209,USD,81.827333,7.73,85.610667,7.34
US900123CB40,16.04.2043,9031,USD,72.520625,7.44,76.297708,7.03
US900123CG37,17.02.2045,9704,USD,88.689639,7.91,92.476444,7.54
US900123CM05,11.05.2047,10517,USD,78.078944,7.77,81.860889,7.38
XS1629918415,14.06.2025,2516,EUR,90.786068,4.92,94.428877,4.27
