Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,320,USD,100.680972,7.46,102.64725,5.18
US900123CF53,22.03.2024,410,USD,99.454278,8.28,101.430222,6.44
US900123CV04,10.08.2024,551,USD,100.273444,8.38,102.254722,6.98
US900123CW86,14.11.2024,647,USD,96.447556,8.59,98.528667,7.3
US900123AW05,05.02.2025,730,USD,98.422486,8.26,100.458458,7.16
US900123CX69,13.03.2025,766,USD,93.295194,8.7,95.390806,7.56
US900123CZ18,14.10.2025,981,USD,95.933333,8.95,98.04075,8.05
US900123DB31,26.01.2026,1085,USD,89.227944,9.01,91.320333,8.16
US900123CJ75,14.04.2026,1163,USD,88.376222,9.01,90.425833,8.21
US900123CK49,09.10.2026,1341,USD,88.874375,9.01,90.967458,8.3
US900123CL22,25.03.2027,1508,USD,91.599333,9.13,93.722667,8.48
USM88269US88,24.09.2027,1691,USD,101.457333,9.05,103.598111,8.49
US900123DF45,15.01.2028,1804,USD,103.675875,9.48,105.549736,9.02
US900123CP36,17.02.2028,1837,USD,86.972903,9.01,89.035375,8.45
US900123CQ19,24.10.2028,2087,USD,88.509417,9.14,90.627444,8.63
US900123CT57,26.04.2029,2271,USD,94.382056,9.29,96.556417,8.81
US900123AL40,15.01.2030,2535,USD,116.459708,8.79,119.321681,8.3
US900123CY43,13.03.2030,2592,USD,80.795417,9.43,82.924583,8.96
US900123DA57,15.01.2031,2900,USD,81.319083,9.4,83.568139,8.95
US900123DG28,19.01.2033,3635,USD,97.154708,9.9,99.005792,9.61
US900123DD96,20.09.2033,3879,USD,82.992556,9.44,85.240667,9.06
US900123AT75,14.02.2034,4026,USD,100.696222,8.44,103.658667,8.03
US900123AY60,17.03.2036,4788,USD,83.865514,9.39,86.257708,9.04
US900123BB58,05.03.2038,5506,USD,89.973972,8.83,92.73525,8.48
US900123BG46,30.05.2040,6323,USD,78.8885,9.38,81.421,9.04
US900123BJ84,14.01.2041,6552,USD,71.025667,9.42,73.457,9.07
US900123CB40,16.04.2043,7374,USD,63.428583,8.99,65.609667,8.67
US900123CG37,17.02.2045,8047,USD,77.081069,9.46,79.407875,9.15
US900123CM05,11.05.2047,8860,USD,66.903639,9.37,69.116583,9.06
XS1843443356,31.03.2025,784,EUR,100.497425,6.39,102.936767,5.14
XS1629918415,14.06.2025,859,EUR,95.447274,6.38,97.852082,5.23
XS1909184753,16.02.2026,1106,EUR,100.757534,6.82,103.070027,5.95
XS2361850527,08.07.2027,1613,EUR,92.209082,7.18,94.585055,6.51
