Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,936,USD,109.912806,4.43,112.258083,3.52
US900123CF53,22.03.2024,1026,USD,103.500111,4.82,105.787056,3.97
US900123CV04,10.08.2024,1167,USD,105.661278,5.07,107.961556,4.32
US900123CW86,14.11.2024,1263,USD,101.622889,5.16,103.929,4.45
US900123AW05,05.02.2025,1346,USD,109.104903,5.33,111.310875,4.7
US900123CX69,13.03.2025,1382,USD,97.335028,5.3,99.653639,4.62
US900123CZ18,14.10.2025,1597,USD,103.885583,5.57,106.191,5.0
US900123DB31,26.01.2026,1701,USD,98.359111,5.56,100.5055,5.03
US900123CJ75,14.04.2026,1779,USD,94.935056,5.58,97.233667,5.03
US900123CK49,09.10.2026,1957,USD,96.948625,5.69,99.120708,5.22
US900123CL22,25.03.2027,2124,USD,101.400333,5.93,103.653667,5.48
US900123CP36,17.02.2028,2453,USD,96.500319,6.03,98.823792,5.61
US900123CQ19,24.10.2028,2703,USD,99.9605,6.24,102.114528,5.88
US900123CT57,26.04.2029,2887,USD,107.655139,6.49,110.0225,6.13
US900123AL40,15.01.2030,3151,USD,140.149125,6.42,142.835097,6.09
US900123CY43,13.03.2030,3208,USD,93.492917,6.4,95.847083,6.04
US900123DA57,15.01.2031,3516,USD,98.370944,6.6,100.754,6.26
US900123AT75,14.02.2034,4642,USD,111.940556,6.86,114.36,6.59
US900123AY60,17.03.2036,5404,USD,99.947097,7.03,102.365292,6.77
US900123BB58,05.03.2038,6122,USD,103.669806,7.05,106.075083,6.81
US900123BG46,30.05.2040,6939,USD,95.623,7.18,98.0355,6.94
US900123BJ84,14.01.2041,7168,USD,89.901667,7.18,92.415,6.93
US900123CB40,16.04.2043,7990,USD,77.675833,6.92,80.052917,6.68
US900123CG37,17.02.2045,8663,USD,93.741486,7.36,96.118292,7.14
US900123CM05,11.05.2047,9476,USD,82.782472,7.26,85.134417,7.03
XS1843443356,31.03.2025,1400,EUR,104.000945,3.7,106.401288,3.05
XS1629918415,14.06.2025,1475,EUR,101.426342,3.71,103.719151,3.1
XS1909184753,16.02.2026,1722,EUR,105.368644,4.27,107.687137,3.74
