Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,537,USD,96.709528,9.87,99.731806,7.64
US900123CF53,22.03.2024,627,USD,93.759167,10.89,96.781111,8.88
US900123CV04,10.08.2024,768,USD,94.264,10.86,97.357278,9.14
US900123CW86,14.11.2024,864,USD,89.899778,10.94,92.990889,9.37
US900123AW05,05.02.2025,947,USD,95.439431,10.82,98.538403,9.4
US900123CX69,13.03.2025,983,USD,86.373417,10.79,89.469028,9.34
US900123CZ18,14.10.2025,1198,USD,89.270667,10.87,92.296083,9.7
US900123DB31,26.01.2026,1302,USD,84.147722,10.97,87.219111,9.81
US900123CJ75,14.04.2026,1380,USD,80.557444,10.98,83.666056,9.85
US900123CK49,09.10.2026,1558,USD,80.643042,11.03,83.657125,10.03
US900123CL22,25.03.2027,1725,USD,83.347,11.07,86.437333,10.14
USM88269US88,24.09.2027,1908,USD,92.819889,11.05,95.932667,10.23
US900123CP36,17.02.2028,2054,USD,77.738347,11.01,80.896819,10.14
US900123CQ19,24.10.2028,2304,USD,79.221972,11.05,82.384,10.25
US900123CT57,26.04.2029,2488,USD,85.315278,11.05,88.512639,10.32
US900123AL40,15.01.2030,2752,USD,109.317653,11.13,113.388625,10.37
US900123CY43,13.03.2030,2809,USD,72.19575,11.02,75.387917,10.27
US900123DA57,15.01.2031,3117,USD,74.824194,11.11,77.97725,10.42
US900123DD96,20.09.2033,4096,USD,72.798778,11.09,76.041889,10.47
US900123AT75,14.02.2034,4243,USD,86.761111,10.46,90.200556,9.9
US900123AY60,17.03.2036,5005,USD,74.232403,10.81,77.578597,10.24
US900123BB58,05.03.2038,5723,USD,76.820528,10.64,80.152806,10.11
US900123BG46,30.05.2040,6540,USD,69.4575,10.69,72.832,10.15
US900123BJ84,14.01.2041,6769,USD,65.700333,10.62,69.015667,10.07
US900123CB40,16.04.2043,7591,USD,59.63025,9.47,62.824333,8.96
US900123CG37,17.02.2045,8264,USD,69.300181,10.49,72.868986,9.95
US900123CM05,11.05.2047,9077,USD,61.816528,10.05,64.956472,9.56
XS1843443356,31.03.2025,1001,EUR,92.766767,8.17,96.01511,6.77
XS1629918415,14.06.2025,1076,EUR,87.681082,8.19,91.18089,6.73
XS1909184753,16.02.2026,1323,EUR,91.924027,8.52,95.202521,7.39
XS2361850527,08.07.2027,1830,EUR,86.374055,8.98,89.701027,8.05
