Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1034,USD,110.355194,3.81,112.115472,3.19
US900123CF53,22.03.2024,1124,USD,107.469833,3.98,109.436778,3.33
US900123CV04,10.08.2024,1265,USD,107.240667,4.15,109.195944,3.58
US900123CW86,14.11.2024,1361,USD,106.272444,4.21,108.218556,3.67
US900123AW05,05.02.2025,1444,USD,111.385264,4.31,113.346236,3.81
US900123CX69,13.03.2025,1480,USD,101.891083,4.25,103.864694,3.72
US900123CZ18,14.10.2025,1695,USD,109.895667,4.53,111.886083,4.08
US900123DB31,26.01.2026,1799,USD,101.464056,4.49,102.960444,4.16
US900123CJ75,14.04.2026,1877,USD,100.103111,4.56,102.096722,4.13
US900123CK49,09.10.2026,2055,USD,102.411042,4.75,104.358125,4.36
US900123CL22,25.03.2027,2222,USD,107.955000,4.94,110.138333,4.55
US900123CP36,17.02.2028,2551,USD,100.309181,5.08,102.452653,4.73
US900123CQ19,24.10.2028,2801,USD,107.475639,5.25,109.649667,4.92
US900123CT57,26.04.2029,2985,USD,116.414944,5.48,118.752306,5.16
US900123AL40,15.01.2030,3249,USD,145.261486,5.54,147.992458,5.24
US900123CY43,13.03.2030,3306,USD,100.244750,5.54,102.763917,5.19
US900123DA57,15.01.2031,3614,USD,102.722222,5.76,104.985278,5.47
US900123DC14,26.06.2031,3776,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4740,USD,116.657778,6.14,119.267222,5.88
US900123AY60,17.03.2036,5502,USD,108.158069,6.33,110.716264,6.08
US900123BB58,05.03.2038,6220,USD,111.695194,6.44,114.235472,6.21
US900123BG46,30.05.2040,7037,USD,103.578500,6.56,106.301000,6.32
US900123BJ84,14.01.2041,7266,USD,94.531333,6.55,97.109667,6.32
US900123CB40,16.04.2043,8088,USD,84.165250,6.36,86.672333,6.13
US900123CG37,17.02.2045,8761,USD,98.797014,6.73,101.358819,6.52
US900123CM05,11.05.2047,9574,USD,90.811194,6.62,93.358139,6.41
XS1843443356,31.03.2025,1498,EUR,109.776164,3.14,111.976507,2.59
XS1629918415,14.06.2025,1573,EUR,102.757740,3.12,104.975548,2.58
XS1909184753,16.02.2026,1820,EUR,108.330479,3.37,110.468973,2.93
