Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,264,USD,102.169889,7.0,104.020167,4.42
US900123CF53,22.03.2024,354,USD,98.688694,7.36,100.538639,5.39
US900123CV04,10.08.2024,495,USD,99.469861,7.5,101.355139,6.04
US900123CW86,14.11.2024,591,USD,98.966222,7.74,100.867333,6.48
US900123AW05,05.02.2025,674,USD,100.605194,7.71,102.622167,6.55
US900123CX69,13.03.2025,710,USD,93.497111,8.06,95.452722,6.94
US900123CZ18,14.10.2025,925,USD,98.678708,8.3,100.701125,7.4
US900123DB31,26.01.2026,1029,USD,92.147028,8.29,94.139417,7.46
US900123CJ75,14.04.2026,1107,USD,91.304139,8.31,93.29875,7.53
US900123CK49,09.10.2026,1285,USD,91.82225,8.4,93.829333,7.7
US900123CL22,25.03.2027,1452,USD,91.772333,8.52,93.869667,7.88
USM88269US88,24.09.2027,1635,USD,100.5,8.52,102.488778,8.0
US900123DF45,15.01.2028,1748,USD,107.220417,8.96,109.196278,8.47
US900123CP36,17.02.2028,1781,USD,87.449861,8.49,89.462333,7.95
US900123CQ19,24.10.2028,2031,USD,92.036208,8.58,94.043236,8.1
US900123DH01,14.03.2029,2172,USD,101.739792,9.1,103.570875,8.71
US900123CT57,26.04.2029,2215,USD,97.743347,8.83,99.859708,8.37
US900123AL40,15.01.2030,2479,USD,119.707917,8.49,122.372889,8.04
US900123CY43,13.03.2030,2536,USD,82.167667,8.79,84.244833,8.35
US900123DA57,15.01.2031,2844,USD,85.248167,8.84,87.354222,8.43
US900123DC14,26.06.2031,3006,USD,84.186986,8.9,86.287625,8.5
US900123DG28,19.01.2033,3579,USD,103.009083,9.2,104.890167,8.92
US900123DD96,20.09.2033,3823,USD,84.844722,8.78,86.901833,8.45
US900123AT75,14.02.2034,3970,USD,99.980889,8.15,102.744333,7.78
US900123AY60,17.03.2036,4732,USD,84.920556,8.9,87.35975,8.55
US900123BB58,05.03.2038,5450,USD,89.299889,8.6,91.991167,8.26
US900123BG46,30.05.2040,6267,USD,83.39025,8.92,85.97075,8.59
US900123BJ84,14.01.2041,6496,USD,75.845667,8.87,78.226,8.55
US900123CB40,16.04.2043,7318,USD,67.770458,8.48,69.883542,8.19
US900123CG37,17.02.2045,7991,USD,79.567528,8.84,81.799333,8.57
US900123CM05,11.05.2047,8804,USD,72.409056,8.74,74.546,8.47
XS1843443356,31.03.2025,728,EUR,97.39791,6.07,99.610183,4.87
XS1629918415,14.06.2025,803,EUR,97.076904,6.0,99.308712,4.88
XS1909184753,16.02.2026,1050,EUR,97.337342,6.5,99.577836,5.62
XS2361850527,08.07.2027,1557,EUR,94.187315,6.88,96.384288,6.25
