KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,572,USD,101.952806,8.08,104.275944,6.5
US900123CF53,22.03.2024,662,USD,96.145111,8.75,98.526083,7.29
US900123CV04,10.08.2024,803,USD,96.891278,8.93,99.266917,7.7
US900123CW86,14.11.2024,899,USD,92.804889,9.05,95.193444,7.91
US900123AW05,05.02.2025,982,USD,98.402903,9.06,100.853389,8.01
US900123CX69,13.03.2025,1018,USD,89.715028,8.87,92.246833,7.77
US900123CZ18,14.10.2025,1233,USD,92.877583,9.16,95.335292,8.27
US900123DB31,26.01.2026,1337,USD,88.267111,9.13,90.770306,8.26
US900123CJ75,14.04.2026,1415,USD,85.075056,9.07,87.623861,8.22
US900123CK49,09.10.2026,1593,USD,85.566625,9.16,88.082167,8.39
US900123CL22,25.03.2027,1760,USD,88.610333,9.26,91.12,8.57
USM88269US88,24.09.2027,1943,USD,99.057667,9.2,101.446556,8.63
US900123CP36,17.02.2028,2089,USD,83.746319,9.18,86.283556,8.54
US900123CQ19,24.10.2028,2339,USD,85.7825,9.24,88.309514,8.67
US900123CT57,26.04.2029,2523,USD,92.038139,9.36,94.587319,8.83
US900123AL40,15.01.2030,2787,USD,118.113125,9.33,121.301111,8.8
US900123CY43,13.03.2030,2844,USD,79.328917,9.23,81.8955,8.7
US900123DA57,15.01.2031,3152,USD,82.21525,9.38,84.739778,8.9
US900123DD96,20.09.2033,4131,USD,80.933889,9.46,83.426944,9.05
US900123AT75,14.02.2034,4278,USD,95.725556,8.92,98.675778,8.5
US900123AY60,17.03.2036,5040,USD,82.555097,9.33,85.404194,8.91
US900123BB58,05.03.2038,5758,USD,85.408806,9.23,88.510944,8.82
US900123BG46,30.05.2040,6575,USD,77.653,9.34,80.56175,8.94
US900123BJ84,14.01.2041,6804,USD,73.611667,9.25,76.448333,8.86
US900123CB40,16.04.2043,7626,USD,64.553833,8.63,67.134375,8.27
US900123CG37,17.02.2045,8299,USD,76.599486,9.32,79.339889,8.97
US900123CM05,11.05.2047,9112,USD,68.310472,8.99,70.903444,8.64
XS1843443356,31.03.2025,1036,EUR,96.414274,6.34,98.971616,5.33
XS1629918415,14.06.2025,1111,EUR,94.778438,6.35,97.583247,5.28
XS1909184753,16.02.2026,1358,EUR,96.129397,6.86,98.92789,5.98
XS2361850527,08.07.2027,1865,EUR,91.656534,7.33,94.488507,6.61
