Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1730,USD,102.095667,7.51,104.006083,7.04
US900123CF53,22.03.2024,1820,USD,92.680806,7.57,95.078722,6.98
US900123AW05,05.02.2025,2140,USD,99.15425,7.79,101.565708,7.29
US900123CJ75,14.04.2026,2573,USD,83.933917,7.6,86.319333,7.12
US900123CK49,09.10.2026,2751,USD,86.387083,7.7,88.777708,7.25
US900123CL22,25.03.2027,2918,USD,89.263667,7.85,91.663667,7.42
US900123CP36,17.02.2028,3247,USD,83.881917,7.76,86.274625,7.36
US900123CQ19,24.10.2028,3497,USD,91.095153,7.86,93.496194,7.49
US900123CT57,26.04.2029,3681,USD,98.146181,8.11,99.959722,7.85
US900123AL40,15.01.2030,3945,USD,128.599972,8.18,131.798931,7.81
US900123AT75,14.02.2034,5436,USD,99.314,8.2,102.480667,7.84
US900123AY60,17.03.2036,6198,USD,88.435167,8.17,91.592458,7.81
US900123BB58,05.03.2038,6916,USD,91.688333,8.17,94.84875,7.83
US900123BG46,30.05.2040,7733,USD,88.38225,8.13,91.5385,7.79
US900123BJ84,14.01.2041,7962,USD,81.07,7.96,83.72,7.67
US900123CB40,16.04.2043,8784,USD,73.792292,7.43,76.432917,7.14
US900123CG37,17.02.2045,9457,USD,84.830917,8.11,87.486125,7.84
US900123CM05,11.05.2047,10270,USD,79.294167,7.76,81.942083,7.49
XS1843443356,31.03.2025,2194,EUR,95.79326,5.61,96.675085,4.56
XS1629918415,14.06.2025,2269,EUR,90.334384,5.64,92.97,5.1
XS1909184753,16.02.2026,2516,EUR,96.63211,5.91,98.289096,5.62
