Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,782,USD,107.897778,4.61,109.508056,3.86
US900123CF53,22.03.2024,872,USD,102.172917,5.05,103.654861,4.41
US900123CV04,10.08.2024,1013,USD,104.01875,5.33,105.544028,4.76
US900123CW86,14.11.2024,1109,USD,102.967778,5.47,104.528889,4.92
US900123AW05,05.02.2025,1192,USD,106.851806,5.64,108.442778,5.13
US900123CX69,13.03.2025,1228,USD,96.566667,5.57,98.190278,5.03
US900123CZ18,14.10.2025,1443,USD,101.811042,5.94,103.376458,5.51
US900123DB31,26.01.2026,1547,USD,96.703472,5.98,98.309861,5.55
US900123CJ75,14.04.2026,1625,USD,93.450694,6.0,95.184306,5.54
US900123CK49,09.10.2026,1803,USD,94.947917,6.15,96.645,5.74
US900123CL22,25.03.2027,1970,USD,99.01,6.35,100.723333,5.98
US900123CP36,17.02.2028,2299,USD,94.553472,6.39,96.271944,6.05
US900123CQ19,24.10.2028,2549,USD,97.739097,6.56,99.483125,6.24
US900123CT57,26.04.2029,2733,USD,104.975903,6.78,106.718264,6.5
US900123AL40,15.01.2030,2997,USD,135.536528,6.73,137.6825,6.45
US900123CY43,13.03.2030,3054,USD,91.31,6.74,93.159167,6.43
US900123DA57,15.01.2031,3362,USD,94.911944,6.97,96.685,6.7
US900123DD96,20.09.2033,4341,USD,95.530278,7.16,97.536389,6.9
US900123AT75,14.02.2034,4488,USD,108.761111,7.13,110.855556,6.89
US900123AY60,17.03.2036,5250,USD,96.900278,7.32,98.998472,7.08
US900123BB58,05.03.2038,5968,USD,100.187778,7.35,102.278056,7.13
US900123BG46,30.05.2040,6785,USD,96.42125,7.39,98.61875,7.17
US900123BJ84,14.01.2041,7014,USD,87.603333,7.39,89.566667,7.18
US900123CB40,16.04.2043,7836,USD,77.373125,6.94,79.340208,6.73
US900123CG37,17.02.2045,8509,USD,92.071806,7.47,94.128611,7.28
US900123CM05,11.05.2047,9322,USD,84.765278,7.31,86.687222,7.12
XS1843443356,31.03.2025,1246,EUR,104.544315,4.04,106.549658,3.42
XS1629918415,14.06.2025,1321,EUR,98.576575,4.05,100.584384,3.45
XS1909184753,16.02.2026,1568,EUR,106.485616,4.46,108.52411,3.95
XS2361850527,08.07.2027,2075,EUR,98.860411,4.89,100.914384,4.47
