Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3264,USD,109.867361,4.45,113.447222,4.0
US900123AW05,05.02.2025,3584,USD,123.934028,4.51,127.536458,4.12
US900123CJ75,14.04.2026,4017,USD,96.761806,4.63,100.320833,4.22
US900123AL40,15.01.2030,5389,USD,177.46875,4.78,181.383681,4.54
US900123AT75,14.02.2034,6880,USD,136.355556,5.09,139.966667,4.85
US900123AY60,17.03.2036,7642,USD,122.784722,5.13,126.630208,4.88
US900123BB58,05.03.2038,8360,USD,128.805556,5.15,132.65625,4.92
US900123BG46,30.05.2040,9177,USD,124.53125,5.17,128.375,4.95
US900123BJ84,14.01.2041,9406,USD,113.266667,5.17,117.1,4.93
US900123CB40,16.04.2043,10228,USD,98.923958,5.11,100.304167,4.86
US900123CG37,17.02.2045,10901,USD,122.817361,5.18,126.409375,4.99
