Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1790,USD,105.014194,6.49,106.604472,6.13
US900123CF53,22.03.2024,1880,USD,98.552500,6.55,100.634444,6.07
US900123AW05,05.02.2025,2200,USD,106.167097,6.84,108.308069,6.42
US900123CJ75,14.04.2026,2633,USD,87.680778,6.64,89.804389,6.25
US900123CK49,09.10.2026,2811,USD,90.394042,6.74,92.521125,6.37
US900123CL22,25.03.2027,2978,USD,96.572000,6.89,98.705333,6.54
US900123CP36,17.02.2028,3307,USD,90.770014,6.85,92.898486,6.52
US900123CQ19,24.10.2028,3557,USD,95.460306,7.00,97.594333,6.69
US900123CT57,26.04.2029,3741,USD,103.247167,7.20,104.664528,7.01
US900123AL40,15.01.2030,4005,USD,133.090819,7.46,136.756792,7.06
US900123AT75,14.02.2034,5496,USD,108.941444,7.41,111.460889,7.15
US900123AY60,17.03.2036,6258,USD,97.835736,7.36,100.223931,7.11
US900123BB58,05.03.2038,6976,USD,101.819861,7.35,104.210139,7.12
US900123BG46,30.05.2040,7793,USD,94.582500,7.36,96.970000,7.13
US900123BJ84,14.01.2041,8022,USD,86.501333,7.26,88.759667,7.04
US900123CB40,16.04.2043,8844,USD,76.571250,7.02,78.823333,6.79
US900123CG37,17.02.2045,9517,USD,94.622847,7.35,96.884653,7.15
US900123CM05,11.05.2047,10330,USD,83.765861,7.20,86.022806,6.99
XS1843443356,31.03.2025,2254,EUR,0.000000,0.00,0.000000,0.00
XS1629918415,14.06.2025,2329,EUR,93.881137,4.76,96.123945,4.33
XS1909184753,16.02.2026,2576,EUR,102.379493,4.98,103.757986,4.75
