Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,208,USD,100.841667,11.54,102.874806,7.77
US900123CF53,22.03.2024,298,USD,96.833139,11.32,98.999111,8.45
US900123CV04,10.08.2024,439,USD,96.935639,10.89,99.009278,8.98
US900123CW86,14.11.2024,535,USD,93.289333,10.87,95.454889,9.19
US900123AW05,05.02.2025,618,USD,96.923417,10.97,99.143903,9.47
US900123CX69,13.03.2025,654,USD,90.241222,10.96,92.440028,9.51
US900123CZ18,14.10.2025,869,USD,91.627875,10.85,93.864583,9.72
US900123DB31,26.01.2026,973,USD,88.311917,10.62,90.601111,9.55
US900123CJ75,14.04.2026,1051,USD,85.05625,10.63,87.406056,9.59
US900123CK49,09.10.2026,1229,USD,84.983083,10.54,87.396625,9.59
US900123CL22,25.03.2027,1396,USD,86.966667,10.57,89.258333,9.78
USM88269US88,24.09.2027,1579,USD,94.435778,10.69,96.784667,9.99
US900123DF45,15.01.2028,1692,USD,101.535528,10.93,103.812958,10.29
US900123CP36,17.02.2028,1725,USD,82.821083,10.19,85.235319,9.47
US900123CQ19,24.10.2028,1975,USD,84.089486,10.17,86.4005,9.55
US900123DH01,14.03.2029,2116,USD,95.604125,10.87,97.893167,10.32
US900123CT57,26.04.2029,2159,USD,88.348958,10.48,90.783139,9.88
US900123AL40,15.01.2030,2423,USD,111.189139,10.43,113.809125,9.91
US900123CY43,13.03.2030,2480,USD,76.877333,10.29,79.166917,9.74
US900123DJ66,13.07.2030,2602,USD,93.209972,10.75,95.497319,10.27
US900123DA57,15.01.2031,2788,USD,79.033722,10.43,81.38725,9.91
US900123DC14,26.06.2031,2950,USD,78.554875,10.31,80.908194,9.81
US900123DG28,19.01.2033,3523,USD,95.385417,10.72,97.679458,10.32
US900123DD96,20.09.2033,3767,USD,77.867833,10.22,80.026889,9.82
US900123AT75,14.02.2034,3914,USD,89.989333,9.89,92.461556,9.49
US900123AY60,17.03.2036,4676,USD,78.031,10.17,80.413097,9.78
US900123BB58,05.03.2038,5394,USD,80.260667,10.07,82.805806,9.68
US900123BG46,30.05.2040,6211,USD,75.81225,10.19,74.981,9.8
US900123BJ84,14.01.2041,6440,USD,68.55,10.14,71.054667,9.74
US900123CB40,16.04.2043,7262,USD,59.082292,9.58,61.464833,9.2
US900123CG37,17.02.2045,7935,USD,71.440083,10.11,73.895486,9.75
US900123CM05,11.05.2047,8748,USD,62.6815,9.87,65.059472,9.51
XS1843443356,31.03.2025,672,EUR,93.22656,9.24,95.614833,7.73
XS1629918415,14.06.2025,747,EUR,92.620534,9.1,95.000342,7.71
XS1909184753,16.02.2026,994,EUR,91.978151,9.28,94.369644,8.21
XS2361850527,08.07.2027,1501,EUR,88.384548,9.06,90.708521,8.3
