Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3623,USD,105.213194,5.13,110.527083,4.49
US900123AW05,05.02.2025,3943,USD,117.556944,5.40,122.888889,4.82
US900123AL40,15.01.2030,5748,USD,165.416667,5.79,171.048611,5.42
US900123AT75,14.02.2034,7239,USD,124.988889,5.96,130.577778,5.56
US900123AY60,17.03.2036,8001,USD,111.149306,6.01,116.725694,5.60
US900123BB58,05.03.2038,8719,USD,116.426389,6.02,122.006944,5.64
US900123BG46,30.05.2040,9536,USD,111.893750,6.04,117.468750,5.66
US900123BJ84,14.01.2041,9765,USD,101.616667,6.00,107.183333,5.60
US900123CB40,16.04.2043,10587,USD,85.567708,5.93,91.871875,5.44
US900123CG37,17.02.2045,11260,USD,108.140972,6.12,113.714583,5.75
