KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,589,USD,101.574444,8.08,103.454,6.87
US900123CF53,22.03.2024,679,USD,95.941583,8.64,97.839472,7.54
US900123CV04,10.08.2024,820,USD,96.593417,8.87,98.493972,7.94
US900123CW86,14.11.2024,916,USD,95.253444,9.03,94.378667,8.16
US900123AW05,05.02.2025,999,USD,97.885639,9.11,99.878583,8.29
US900123CX69,13.03.2025,1035,USD,89.368333,8.86,91.296556,8.06
US900123CZ18,14.10.2025,1250,USD,92.448542,9.17,94.388375,8.5
US900123DB31,26.01.2026,1354,USD,87.669806,9.21,89.604583,8.56
US900123CJ75,14.04.2026,1432,USD,84.732361,9.07,86.749583,8.42
US900123CK49,09.10.2026,1610,USD,85.029417,9.21,87.052583,8.62
US900123CL22,25.03.2027,1777,USD,87.918,9.35,89.843667,8.84
USM88269US88,24.09.2027,1960,USD,98.098556,9.34,99.980111,8.9
US900123CP36,17.02.2028,2106,USD,82.857306,9.31,84.77025,8.85
US900123CQ19,24.10.2028,2356,USD,84.985264,9.34,86.974319,8.91
US900123CT57,26.04.2029,2540,USD,91.112069,9.47,93.123792,9.07
US900123AL40,15.01.2030,2804,USD,117.005361,9.43,119.770306,8.98
US900123CY43,13.03.2030,2861,USD,78.372,9.37,80.460333,8.94
US900123DA57,15.01.2031,3169,USD,80.980278,9.56,83.038389,9.17
US900123DD96,20.09.2033,4148,USD,80.001944,9.56,82.016167,9.24
US900123AT75,14.02.2034,4295,USD,94.550778,9.04,97.003667,8.69
US900123AY60,17.03.2036,5057,USD,81.396444,9.45,83.758833,9.11
US900123BB58,05.03.2038,5775,USD,84.462444,9.31,87.281,8.94
US900123BG46,30.05.2040,6592,USD,80.48225,9.36,82.82125,9.06
US900123BJ84,14.01.2041,6821,USD,71.944333,9.45,74.251,9.13
US900123CB40,16.04.2043,7643,USD,63.786625,8.7,65.880792,8.41
US900123CG37,17.02.2045,8316,USD,75.586639,9.41,77.79725,9.13
US900123CM05,11.05.2047,9129,USD,67.187944,9.1,69.272833,8.83
XS1843443356,31.03.2025,1053,EUR,97.050863,5.98,99.069548,5.21
XS1629918415,14.06.2025,1128,EUR,95.464068,5.98,97.773685,5.13
XS1909184753,16.02.2026,1375,EUR,96.694205,6.59,98.959192,5.9
XS2361850527,08.07.2027,1882,EUR,92.240767,7.1,94.576712,6.53
