Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,165,USD,99.748500,8.64,101.719778,4.21
US900123CF53,22.03.2024,255,USD,99.604972,8.96,101.627917,5.95
US900123CV04,10.08.2024,396,USD,100.346472,8.63,102.469750,6.57
US900123CW86,14.11.2024,492,USD,96.948667,8.76,99.124778,7.02
US900123AW05,05.02.2025,575,USD,101.314833,8.68,103.513806,7.18
US900123CX69,13.03.2025,611,USD,94.442056,8.80,96.595667,7.37
US900123CZ18,14.10.2025,826,USD,96.636625,8.81,98.819042,7.72
US900123DB31,26.01.2026,930,USD,93.096083,8.81,95.235472,7.83
US900123CJ75,14.04.2026,1008,USD,90.049083,8.82,92.239694,7.87
US900123CK49,09.10.2026,1186,USD,90.094833,8.90,92.280917,8.08
US900123CL22,25.03.2027,1353,USD,92.609667,8.95,94.825000,8.22
USM88269US88,24.09.2027,1536,USD,100.525111,9.19,102.795889,8.54
US900123DF45,15.01.2028,1649,USD,108.445611,9.33,110.549472,8.77
US900123CP36,17.02.2028,1682,USD,88.530000,8.76,90.752472,8.13
US900123CQ19,24.10.2028,1932,USD,90.148069,8.81,92.384097,8.25
US900123DH01,14.03.2029,2073,USD,103.200875,9.33,105.366958,8.85
US900123CT57,26.04.2029,2116,USD,95.657542,8.96,98.029903,8.42
US900123AL40,15.01.2030,2380,USD,119.733556,9.00,122.548528,8.49
US900123CY43,13.03.2030,2437,USD,83.524833,8.93,85.745000,8.44
US900123DJ66,13.07.2030,2559,USD,101.375556,9.29,103.494250,8.89
US900123DA57,15.01.2031,2745,USD,86.908889,8.92,89.138944,8.47
US900123DC14,26.06.2031,2907,USD,83.263792,8.90,85.493431,8.47
US900123DG28,19.01.2033,3480,USD,104.618167,9.35,106.888250,9.00
US900123DD96,20.09.2033,3724,USD,86.532167,8.83,88.759278,8.47
US900123AT75,14.02.2034,3871,USD,98.181667,8.74,100.774111,8.36
US900123AY60,17.03.2036,4633,USD,86.109083,9.03,88.593278,8.66
US900123BB58,05.03.2038,5351,USD,88.594500,8.98,91.236778,8.63
US900123BG46,30.05.2040,6168,USD,79.378750,9.28,81.935250,8.93
US900123BJ84,14.01.2041,6397,USD,75.592000,9.17,78.120333,8.81
US900123CB40,16.04.2043,7219,USD,64.205042,8.87,66.473125,8.54
US900123CG37,17.02.2045,7892,USD,78.064000,9.28,80.404806,8.98
US900123CM05,11.05.2047,8705,USD,68.267333,9.14,70.548278,8.83
XS1843443356,31.03.2025,629,EUR,97.672934,6.91,99.984208,5.44
XS1629918415,14.06.2025,704,EUR,93.940754,6.85,96.285514,5.48
XS1909184753,16.02.2026,951,EUR,97.777753,7.04,100.096247,6.04
XS2361850527,08.07.2027,1458,EUR,89.967861,7.38,92.331768,6.64
