Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1823,USD,103.23475,6.77,104.875028,6.39
US900123CF53,22.03.2024,1913,USD,97.234389,6.73,99.366333,6.24
US900123AW05,05.02.2025,2233,USD,105.121542,6.92,107.387514,6.48
US900123CJ75,14.04.2026,2666,USD,86.022,6.86,88.145611,6.46
US900123CK49,09.10.2026,2844,USD,88.641708,6.96,90.768792,6.59
US900123CL22,25.03.2027,3011,USD,94.684667,7.11,96.818,6.76
US900123CP36,17.02.2028,3340,USD,88.567458,7.12,90.695931,6.78
US900123CQ19,24.10.2028,3590,USD,93.758861,7.17,95.892889,6.86
US900123AL40,15.01.2030,4038,USD,138.406764,7.43,141.322736,7.12
US900123AT75,14.02.2034,5529,USD,106.437333,7.6,108.956778,7.34
US900123AY60,17.03.2036,6291,USD,95.286625,7.57,97.799819,7.3
US900123BB58,05.03.2038,7009,USD,98.128417,7.66,100.643694,7.41
US900123BG46,30.05.2040,7826,USD,90.9415,7.66,93.454,7.41
US900123BJ84,14.01.2041,8055,USD,86.51,7.51,88.893333,7.27
US900123CB40,16.04.2043,8877,USD,74.705917,7.17,77.083,6.92
US900123CG37,17.02.2045,9550,USD,92.414958,7.5,94.801764,7.28
US900123CM05,11.05.2047,10363,USD,81.20775,7.4,83.589694,7.17
XS1629918415,14.06.2025,2362,EUR,91.333301,5.18,94.90111,4.49
XS1909184753,16.02.2026,2609,EUR,99.319356,5.42,101.897849,4.99
