Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,808,USD,107.825306,4.49,109.331583,3.81
US900123CF53,22.03.2024,898,USD,101.911611,5.01,103.437556,4.37
US900123CV04,10.08.2024,1039,USD,103.782778,5.28,105.320056,4.71
US900123CW86,14.11.2024,1135,USD,102.841889,5.37,104.406000,4.84
US900123AW05,05.02.2025,1218,USD,106.666653,5.57,108.246625,5.07
US900123CX69,13.03.2025,1254,USD,96.565528,5.45,98.136139,4.94
US900123CZ18,14.10.2025,1469,USD,104.939833,5.84,106.558250,5.40
US900123DB31,26.01.2026,1573,USD,96.737611,5.86,98.332000,5.44
US900123CJ75,14.04.2026,1651,USD,95.548556,5.90,97.166167,5.49
US900123CK49,09.10.2026,1829,USD,97.329875,6.06,99.024958,5.66
US900123CL22,25.03.2027,1996,USD,99.107333,6.23,100.810667,5.87
US900123CP36,17.02.2028,2325,USD,94.484569,6.32,96.185042,5.99
US900123CQ19,24.10.2028,2575,USD,100.659250,6.50,102.318278,6.21
US900123CT57,26.04.2029,2759,USD,108.665889,6.72,110.485250,6.43
US900123AL40,15.01.2030,3023,USD,135.371875,6.67,137.460847,6.40
US900123CY43,13.03.2030,3080,USD,91.281417,6.67,92.992583,6.39
US900123DA57,15.01.2031,3388,USD,94.589750,6.95,96.302806,6.69
US900123DC14,26.06.2031,3550,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4367,USD,94.766889,7.20,96.457000,6.98
US900123AT75,14.02.2034,4514,USD,107.780556,7.18,109.845000,6.94
US900123AY60,17.03.2036,5276,USD,95.808847,7.39,97.892042,7.16
US900123BB58,05.03.2038,5994,USD,99.164306,7.40,101.322583,7.18
US900123BG46,30.05.2040,6811,USD,95.156500,7.47,97.334000,7.25
US900123BJ84,14.01.2041,7040,USD,86.300667,7.49,88.380000,7.26
US900123CB40,16.04.2043,7862,USD,78.272083,7.06,80.295167,6.85
US900123CG37,17.02.2045,8535,USD,90.706736,7.56,92.753542,7.36
US900123CM05,11.05.2047,9348,USD,83.304972,7.42,85.222917,7.23
XS1843443356,31.03.2025,1272,EUR,104.409863,3.99,106.398205,3.39
XS1629918415,14.06.2025,1347,EUR,98.675068,3.94,100.759877,3.33
XS1909184753,16.02.2026,1594,EUR,106.406205,4.40,108.505699,3.88
XS2361850527,08.07.2027,2101,EUR,99.197767,4.75,101.184740,4.36
