Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,232,USD,101.859333,8.55,103.936889,5.25
US900123CF53,22.03.2024,322,USD,97.596806,9.48,99.568694,7.16
US900123CV04,10.08.2024,463,USD,98.339306,9.04,100.362861,7.36
US900123CW86,14.11.2024,559,USD,97.717,9.14,99.762222,7.71
US900123AW05,05.02.2025,642,USD,98.90275,9.22,101.016694,7.93
US900123CX69,13.03.2025,678,USD,92.316889,9.21,94.438111,7.94
US900123CZ18,14.10.2025,893,USD,94.245875,9.23,96.344708,8.27
US900123DB31,26.01.2026,997,USD,91.17425,9.02,93.289028,8.12
US900123CJ75,14.04.2026,1075,USD,88.417917,8.91,90.548139,8.05
US900123CK49,09.10.2026,1253,USD,88.675083,8.9,90.76925,8.16
US900123CL22,25.03.2027,1420,USD,91.492667,8.84,93.630333,8.17
USM88269US88,24.09.2027,1603,USD,99.710444,8.95,101.874,8.37
US900123DF45,15.01.2028,1716,USD,106.914194,9.26,109.004917,8.74
US900123CP36,17.02.2028,1749,USD,87.166417,8.75,89.308361,8.17
US900123CQ19,24.10.2028,1999,USD,88.843153,8.78,90.998208,8.27
US900123DH01,14.03.2029,2140,USD,101.329125,9.37,103.321292,8.95
US900123CT57,26.04.2029,2183,USD,94.039625,8.98,96.259347,8.5
US900123AL40,15.01.2030,2447,USD,119.382472,8.71,122.175417,8.23
US900123CY43,13.03.2030,2504,USD,82.355333,8.89,84.527667,8.43
US900123DJ66,13.07.2030,2626,USD,99.379639,9.36,101.320028,9.0
US900123DA57,15.01.2031,2812,USD,85.086056,9.01,87.295167,8.58
US900123DC14,26.06.2031,2974,USD,84.602208,8.95,86.770486,8.54
US900123DG28,19.01.2033,3547,USD,102.784417,9.37,104.791583,9.07
US900123DD96,20.09.2033,3791,USD,84.6365,8.92,86.810722,8.57
US900123AT75,14.02.2034,3938,USD,99.734,8.29,102.387889,7.93
US900123AY60,17.03.2036,4700,USD,85.431667,8.92,87.903056,8.57
US900123BB58,05.03.2038,5418,USD,89.145333,8.71,91.831889,8.37
US900123BG46,30.05.2040,6235,USD,83.64225,8.98,86.27325,8.64
US900123BJ84,14.01.2041,6464,USD,76.407,8.88,78.919667,8.54
US900123CB40,16.04.2043,7286,USD,66.296292,8.42,68.540458,8.12
US900123CG37,17.02.2045,7959,USD,79.961417,8.87,82.286028,8.59
US900123CM05,11.05.2047,8772,USD,72.969167,8.74,75.216056,8.46
XS1843443356,31.03.2025,696,EUR,97.091281,6.55,99.222828,5.34
XS1629918415,14.06.2025,771,EUR,96.577836,6.55,98.757452,5.4
XS1909184753,16.02.2026,1018,EUR,96.909233,6.9,99.164219,5.99
XS2361850527,08.07.2027,1525,EUR,93.847877,7.15,96.082822,6.5
