Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,709,USD,102.904778,5.87,104.935472,4.82
US900123CF53,22.03.2024,799,USD,100.315917,6.47,102.308778,5.52
US900123CV04,10.08.2024,940,USD,101.69375,6.78,103.686944,5.96
US900123CW86,14.11.2024,1036,USD,97.692778,6.87,99.685556,6.11
US900123AW05,05.02.2025,1119,USD,104.094806,7.06,106.219236,6.32
US900123CX69,13.03.2025,1155,USD,93.905667,6.93,95.945694,6.21
US900123CZ18,14.10.2025,1370,USD,98.912042,7.19,101.042583,6.56
US900123DB31,26.01.2026,1474,USD,93.460472,7.29,95.514444,6.69
US900123CJ75,14.04.2026,1552,USD,90.173694,7.27,92.277722,6.67
US900123CK49,09.10.2026,1730,USD,91.031917,7.48,93.099625,6.95
US900123CL22,25.03.2027,1897,USD,94.93,7.62,97.011333,7.14
US900123CP36,17.02.2028,2226,USD,90.494472,7.53,92.542653,7.1
US900123CQ19,24.10.2028,2476,USD,92.964097,7.73,95.050167,7.34
US900123CT57,26.04.2029,2660,USD,100.120903,7.9,102.265806,7.53
US900123AL40,15.01.2030,2924,USD,129.540528,7.84,126.316958,7.46
US900123CY43,13.03.2030,2981,USD,86.815,7.75,88.966917,7.37
US900123DA57,15.01.2031,3289,USD,90.473944,7.91,89.548583,7.58
US900123DD96,20.09.2033,4268,USD,90.853278,7.99,92.972556,7.7
US900123AT75,14.02.2034,4415,USD,104.285111,7.87,106.636222,7.59
US900123AY60,17.03.2036,5177,USD,93.293278,7.93,95.646764,7.65
US900123BB58,05.03.2038,5895,USD,96.729778,7.9,99.090472,7.64
US900123BG46,30.05.2040,6712,USD,88.44525,8.05,90.801,7.79
US900123BJ84,14.01.2041,6941,USD,84.444333,7.9,83.733667,7.64
US900123CB40,16.04.2043,7763,USD,75.538125,7.26,77.663833,7.03
US900123CG37,17.02.2045,8436,USD,88.544806,7.97,90.708819,7.76
US900123CM05,11.05.2047,9249,USD,79.390278,7.7,81.536139,7.48
XS1843443356,31.03.2025,1173,EUR,102.527315,5.01,104.595,4.31
XS1629918415,14.06.2025,1248,EUR,96.745575,4.92,98.854192,4.23
XS1909184753,16.02.2026,1495,EUR,103.668616,5.49,105.774603,4.92
XS2361850527,08.07.2027,2002,EUR,95.882411,5.76,98.101356,5.28
