Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2083,USD,97.256028,6.70,100.787972,5.95
US900123AW05,05.02.2025,2403,USD,105.883861,6.85,109.424833,6.20
US900123CJ75,14.04.2026,2836,USD,85.810472,6.80,89.334083,6.17
US900123CK49,09.10.2026,3014,USD,88.425750,6.94,91.952833,6.34
US900123CL22,25.03.2027,3181,USD,95.191333,7.01,98.724667,6.46
US900123CP36,17.02.2028,3510,USD,90.527611,6.84,93.056083,6.46
US900123CQ19,24.10.2028,3760,USD,94.239042,7.10,97.773069,6.60
US900123AL40,15.01.2030,4208,USD,142.393583,7.15,146.709556,6.72
US900123AT75,14.02.2034,5699,USD,108.014222,7.47,112.058667,7.06
US900123AY60,17.03.2036,6461,USD,95.809889,7.53,99.848083,7.11
US900123BB58,05.03.2038,7179,USD,99.845222,7.51,103.885500,7.12
US900123BG46,30.05.2040,7996,USD,92.148250,7.56,96.185750,7.17
US900123BJ84,14.01.2041,8225,USD,87.678667,7.40,91.462000,7.02
US900123CB40,16.04.2043,9047,USD,74.843958,7.15,78.621042,6.76
US900123CG37,17.02.2045,9720,USD,91.760194,7.58,95.547000,7.23
US900123CM05,11.05.2047,10533,USD,81.053389,7.43,84.835333,7.07
XS1629918415,14.06.2025,2532,EUR,93.147603,4.46,96.790411,3.83
