Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1500,USD,110.009583,5.28,111.790139,4.84
US900123CF53,22.03.2024,1590,USD,102.210556,5.39,103.984444,4.95
US900123CV04,10.08.2024,1731,USD,105.737222,5.48,107.517778,5.08
US900123AW05,05.02.2025,1910,USD,109.798125,5.63,111.600069,5.27
US900123CJ75,14.04.2026,2343,USD,92.304167,5.77,94.061389,5.43
US900123CK49,09.10.2026,2521,USD,94.713958,5.90,96.458125,5.59
US900123CL22,25.03.2027,2688,USD,100.616667,6.03,102.413333,5.74
US900123CP36,17.02.2028,3017,USD,95.278542,6.05,97.035486,5.78
US900123CQ19,24.10.2028,3267,USD,99.970278,6.18,101.718333,5.93
US900123CT57,26.04.2029,3451,USD,109.011250,6.39,111.015972,6.14
US900123AL40,15.01.2030,3715,USD,143.295347,6.52,145.847292,6.25
US900123AT75,14.02.2034,5206,USD,113.670000,6.71,115.948889,6.49
US900123AY60,17.03.2036,5968,USD,101.918542,6.79,104.084931,6.58
US900123BB58,05.03.2038,6686,USD,105.849583,6.82,108.080139,6.62
US900123BG46,30.05.2040,7503,USD,101.835000,6.86,104.080000,6.67
US900123BJ84,14.01.2041,7732,USD,93.160000,6.79,95.366667,6.59
US900123CB40,16.04.2043,8554,USD,80.469167,6.55,82.533333,6.35
US900123CG37,17.02.2045,9227,USD,97.941042,6.93,100.114653,6.75
US900123CM05,11.05.2047,10040,USD,87.367917,6.77,89.501806,6.59
XS1843443356,31.03.2025,1964,EUR,108.221148,3.51,110.121694,3.14
XS1629918415,14.06.2025,2039,EUR,99.548607,3.61,101.534126,3.22
XS1909184753,16.02.2026,2286,EUR,110.800822,3.92,112.807808,3.58
