KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,152,USD,100.105306,8.5,102.077583,3.71
US900123CF53,22.03.2024,242,USD,100.367611,8.24,102.393556,5.09
US900123CV04,10.08.2024,383,USD,101.351778,7.91,103.402056,5.87
US900123CW86,14.11.2024,479,USD,98.041889,8.1,100.189,6.35
US900123AW05,05.02.2025,562,USD,102.600153,7.98,104.756125,6.5
US900123CX69,13.03.2025,598,USD,95.639528,8.17,97.802139,6.72
US900123CZ18,14.10.2025,813,USD,97.987833,8.27,100.09725,7.22
US900123DB31,26.01.2026,917,USD,94.506611,8.28,96.597,7.32
US900123CJ75,14.04.2026,995,USD,91.626556,8.23,93.717167,7.34
US900123CK49,09.10.2026,1173,USD,91.895875,8.31,93.987958,7.54
US900123CL22,25.03.2027,1340,USD,94.656333,8.36,96.849667,7.64
USM88269US88,24.09.2027,1523,USD,102.814667,8.61,105.016444,7.99
US900123DF45,15.01.2028,1636,USD,104.511875,8.7,106.669736,8.15
US900123CP36,17.02.2028,1669,USD,90.812069,8.17,92.993542,7.57
US900123CQ19,24.10.2028,1919,USD,92.47125,8.28,94.649278,7.75
US900123DH01,14.03.2029,2060,USD,105.710417,8.84,107.8655,8.37
US900123CT57,26.04.2029,2103,USD,97.949889,8.49,100.19925,8.0
US900123AL40,15.01.2030,2367,USD,116.745875,8.52,119.426847,8.04
US900123CY43,13.03.2030,2424,USD,85.860417,8.46,88.030583,7.99
US900123DJ66,13.07.2030,2546,USD,101.720819,8.84,103.848514,8.45
US900123DA57,15.01.2031,2732,USD,86.22875,8.5,88.386806,8.08
US900123DC14,26.06.2031,2894,USD,85.567944,8.49,87.752583,8.08
US900123DG28,19.01.2033,3467,USD,102.722208,8.96,104.920292,8.63
US900123DD96,20.09.2033,3711,USD,89.137889,8.44,91.308,8.1
US900123AT75,14.02.2034,3858,USD,101.070556,8.36,103.647,7.99
US900123AY60,17.03.2036,4620,USD,89.033347,8.63,91.530542,8.28
US900123BB58,05.03.2038,5338,USD,91.756306,8.59,94.343583,8.26
US900123BG46,30.05.2040,6155,USD,82.9105,8.83,85.42,8.51
US900123BJ84,14.01.2041,6384,USD,75.693667,8.76,78.088,8.44
US900123CB40,16.04.2043,7206,USD,66.853083,8.51,69.090167,8.2
US900123CG37,17.02.2045,7879,USD,81.236236,8.9,83.586042,8.61
US900123CM05,11.05.2047,8692,USD,71.251972,8.76,73.510917,8.47
XS1843443356,31.03.2025,616,EUR,98.66121,6.4,100.862484,5.0
XS1629918415,14.06.2025,691,EUR,94.748191,6.49,96.947951,5.2
XS1909184753,16.02.2026,938,EUR,98.839959,6.67,101.058452,5.71
XS2361850527,08.07.2027,1445,EUR,91.459257,6.97,93.617164,6.31
