Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,316,USD,100.630528,7.62,102.600083,5.34
US900123CF53,22.03.2024,406,USD,99.262167,8.56,101.273056,6.69
US900123CV04,10.08.2024,547,USD,96.974,8.54,98.993556,7.12
US900123CW86,14.11.2024,643,USD,96.253778,8.77,98.319,7.5
US900123AW05,05.02.2025,726,USD,98.331431,8.36,100.345375,7.28
US900123CX69,13.03.2025,762,USD,93.324417,8.73,95.336639,7.66
US900123CZ18,14.10.2025,977,USD,96.023167,8.95,98.059,8.09
US900123DB31,26.01.2026,1081,USD,89.260722,9.04,91.3215,8.21
US900123CJ75,14.04.2026,1159,USD,88.372444,9.04,90.448667,8.25
US900123CK49,09.10.2026,1337,USD,88.817542,9.06,90.888708,8.37
US900123CL22,25.03.2027,1504,USD,91.497,9.19,93.596667,8.56
USM88269US88,24.09.2027,1687,USD,101.405889,9.09,103.523444,8.55
US900123DF45,15.01.2028,1800,USD,103.640597,9.52,105.644319,9.04
US900123CP36,17.02.2028,1833,USD,86.805847,9.08,88.839792,8.54
US900123CQ19,24.10.2028,2083,USD,88.504472,9.17,90.601528,8.67
US900123CT57,26.04.2029,2267,USD,94.199778,9.35,96.3695,8.88
US900123AL40,15.01.2030,2531,USD,116.256653,8.85,119.030597,8.38
US900123CY43,13.03.2030,2588,USD,80.84275,9.44,82.876083,9.0
US900123DA57,15.01.2031,2896,USD,81.129194,9.46,83.286306,9.03
US900123DG28,19.01.2033,3631,USD,96.998875,9.94,98.826042,9.66
US900123DD96,20.09.2033,3875,USD,82.984778,9.46,85.11,9.11
US900123AT75,14.02.2034,4022,USD,100.359111,8.5,103.266,8.1
US900123AY60,17.03.2036,4784,USD,83.612903,9.45,86.235292,9.06
US900123BB58,05.03.2038,5502,USD,89.735528,8.88,92.662083,8.5
US900123BG46,30.05.2040,6319,USD,78.5875,9.44,81.2405,9.08
US900123BJ84,14.01.2041,6548,USD,70.896333,9.45,73.491,9.08
US900123CB40,16.04.2043,7370,USD,63.30875,9.02,65.459917,8.71
US900123CG37,17.02.2045,8043,USD,76.719681,9.52,78.996292,9.22
US900123CM05,11.05.2047,8856,USD,66.744528,9.4,68.887417,9.1
XS1843443356,31.03.2025,780,EUR,100.22811,6.57,102.650795,5.34
XS1629918415,14.06.2025,855,EUR,95.17089,6.55,97.588507,5.39
XS1909184753,16.02.2026,1102,EUR,100.558521,6.92,102.845507,6.07
XS2361850527,08.07.2027,1609,EUR,91.749027,7.34,94.046973,6.69
