Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3544,USD,108.959028,4.81,113.788889,4.23
US900123AW05,05.02.2025,3864,USD,122.154861,5.03,126.757292,4.55
US900123AL40,15.01.2030,5669,USD,174.989583,5.28,180.154514,4.96
US900123AT75,14.02.2034,7160,USD,132.722222,5.52,137.833333,5.18
US900123AY60,17.03.2036,7922,USD,117.638889,5.63,122.734375,5.28
US900123BB58,05.03.2038,8640,USD,123.497222,5.63,128.597917,5.31
US900123BG46,30.05.2040,9457,USD,115.23125,5.67,120.075,5.36
US900123BJ84,14.01.2041,9686,USD,107.666667,5.65,112.5,5.33
US900123CB40,16.04.2043,10508,USD,92.623958,5.46,97.691667,5.11
US900123CG37,17.02.2045,11181,USD,116.326389,5.67,121.168402,5.38
