Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,513,USD,97.909861,9.41,100.970278,7.08
US900123CF53,22.03.2024,603,USD,93.9775,11.21,97.035417,9.11
US900123CV04,10.08.2024,744,USD,94.133333,11.33,97.21125,9.57
US900123CW86,14.11.2024,840,USD,89.486111,11.52,92.567778,9.9
US900123AW05,05.02.2025,923,USD,94.919097,11.41,98.020556,9.94
US900123CX69,13.03.2025,959,USD,85.58375,11.48,88.674167,9.99
US900123CZ18,14.10.2025,1174,USD,88.691667,11.37,91.789792,10.14
US900123DB31,26.01.2026,1278,USD,81.166389,11.45,84.235972,10.27
US900123CJ75,14.04.2026,1356,USD,80.142778,11.37,83.258194,10.21
US900123CK49,09.10.2026,1534,USD,80.216042,11.38,83.301667,10.34
US900123CL22,25.03.2027,1701,USD,82.69,11.48,85.82,10.51
USM88269US88,24.09.2027,1884,USD,93.027222,11.18,96.168889,10.35
US900123CP36,17.02.2028,2030,USD,76.522014,11.54,79.624722,10.65
US900123CQ19,24.10.2028,2280,USD,77.754306,11.59,80.865347,10.79
US900123CT57,26.04.2029,2464,USD,83.423611,11.66,86.577153,10.91
US900123AL40,15.01.2030,2728,USD,102.303819,11.49,106.242778,10.74
US900123CY43,13.03.2030,2785,USD,70.66375,11.53,74.0625,10.71
US900123DA57,15.01.2031,3093,USD,70.259861,11.6,73.604444,10.84
US900123DD96,20.09.2033,4072,USD,70.349111,11.7,73.598278,11.05
US900123AT75,14.02.2034,4219,USD,84.269444,11.0,87.936111,10.38
US900123AY60,17.03.2036,4981,USD,72.171736,11.28,75.624028,10.67
US900123BB58,05.03.2038,5699,USD,74.869861,11.05,78.295278,10.49
US900123BG46,30.05.2040,6516,USD,67.1675,11.17,70.66875,10.58
US900123BJ84,14.01.2041,6745,USD,60.458333,11.11,63.843333,10.51
US900123CB40,16.04.2043,7567,USD,56.64125,10.05,59.976875,9.48
US900123CG37,17.02.2045,8240,USD,66.042847,11.12,69.433056,10.56
US900123CM05,11.05.2047,9053,USD,58.469861,10.7,61.812778,10.12
XS1843443356,31.03.2025,977,EUR,92.322877,8.6,95.728562,7.09
XS1629918415,14.06.2025,1052,EUR,87.336781,8.55,90.742397,7.09
XS1909184753,16.02.2026,1299,EUR,91.717945,8.78,95.184932,7.57
XS2361850527,08.07.2027,1806,EUR,81.759726,9.19,85.202671,8.21
