Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3403,USD,111.538194,4.37,115.118056,3.94
US900123AW05,05.02.2025,3723,USD,125.794444,4.48,129.896875,4.05
US900123AL40,15.01.2030,5528,USD,179.854167,4.8,184.019097,4.55
US900123AT75,14.02.2034,7019,USD,138.288889,5.05,142.15,4.81
US900123AY60,17.03.2036,7781,USD,123.836806,5.13,127.682292,4.88
US900123BB58,05.03.2038,8499,USD,130.151389,5.14,134.252083,4.89
US900123BG46,30.05.2040,9316,USD,125.56875,5.17,126.0375,4.94
US900123BJ84,14.01.2041,9545,USD,114.466667,5.14,118.3,4.91
US900123CB40,16.04.2043,10367,USD,98.305208,5.02,102.122917,4.78
US900123CG37,17.02.2045,11040,USD,123.340278,5.2,127.182292,5.0
