Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1696,USD,103.25225,7.39,104.932806,6.98
US900123CF53,22.03.2024,1786,USD,93.892889,7.42,96.056778,6.89
US900123AW05,05.02.2025,2106,USD,99.996292,7.76,102.178236,7.3
US900123CJ75,14.04.2026,2539,USD,82.9835,7.47,85.130722,7.04
US900123CK49,09.10.2026,2717,USD,85.278458,7.55,87.432625,7.15
US900123CL22,25.03.2027,2884,USD,90.751667,7.69,92.918333,7.31
US900123CP36,17.02.2028,3213,USD,85.282708,7.62,87.439653,7.26
US900123CQ19,24.10.2028,3463,USD,89.606111,7.71,91.774167,7.38
US900123CT57,26.04.2029,3647,USD,99.731139,7.98,101.315861,7.76
US900123AL40,15.01.2030,3911,USD,130.682514,8.04,133.664458,7.7
US900123AT75,14.02.2034,5402,USD,101.231333,8.06,104.420222,7.7
US900123AY60,17.03.2036,6164,USD,90.762375,7.97,93.438764,7.67
US900123BB58,05.03.2038,6882,USD,93.489917,8.04,96.170472,7.76
US900123BG46,30.05.2040,7699,USD,90.157,8.01,92.832,7.73
US900123BJ84,14.01.2041,7928,USD,82.828,7.83,85.369667,7.56
US900123CB40,16.04.2043,8750,USD,73.532667,7.24,75.936833,6.98
US900123CG37,17.02.2045,9423,USD,86.423208,8.0,88.971819,7.75
US900123CM05,11.05.2047,10236,USD,80.96525,7.65,83.379139,7.4
XS1843443356,31.03.2025,2160,EUR,96.360372,5.44,98.010918,5.11
XS1629918415,14.06.2025,2235,EUR,91.789123,5.42,94.42474,4.89
XS1909184753,16.02.2026,2482,EUR,98.342493,5.69,99.999479,5.4
