Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,359,USD,100.717833,6.61,103.194389,4.08
US900123CF53,22.03.2024,449,USD,99.769306,7.28,102.357194,5.11
US900123CV04,10.08.2024,590,USD,100.370806,7.74,102.951361,6.06
US900123CW86,14.11.2024,686,USD,96.924000,7.80,99.528222,6.31
US900123AW05,05.02.2025,769,USD,102.223000,7.75,104.909944,6.40
US900123CX69,13.03.2025,805,USD,93.840389,7.98,96.462611,6.65
US900123CZ18,14.10.2025,1020,USD,96.305125,8.43,99.003958,7.34
US900123DB31,26.01.2026,1124,USD,92.037750,8.50,94.677528,7.49
US900123CJ75,14.04.2026,1202,USD,88.979417,8.47,91.593639,7.51
US900123CK49,09.10.2026,1380,USD,89.711333,8.45,92.340500,7.60
US900123CL22,25.03.2027,1547,USD,92.042667,8.73,94.768333,7.94
USM88269US88,24.09.2027,1730,USD,101.646444,8.76,104.279000,8.10
US900123DF45,15.01.2028,1843,USD,104.021944,9.15,106.585667,8.55
US900123CP36,17.02.2028,1876,USD,87.609167,8.62,90.228111,7.95
US900123CQ19,24.10.2028,2126,USD,89.549903,8.69,92.217958,8.08
US900123CT57,26.04.2029,2310,USD,94.805375,9.00,97.512097,8.43
US900123AL40,15.01.2030,2574,USD,123.053722,8.49,126.660667,7.90
US900123CY43,13.03.2030,2631,USD,81.228833,9.16,83.891167,8.60
US900123DA57,15.01.2031,2939,USD,84.528556,9.20,87.245667,8.67
US900123DC14,26.06.2031,3101,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3918,USD,83.988500,9.14,86.802722,8.68
US900123AT75,14.02.2034,4065,USD,102.466000,8.07,105.950889,7.61
US900123AY60,17.03.2036,4827,USD,84.828917,9.13,87.814306,8.70
US900123BB58,05.03.2038,5545,USD,91.171833,8.57,94.561389,8.16
US900123BG46,30.05.2040,6362,USD,78.881750,9.28,81.935750,8.88
US900123BJ84,14.01.2041,6591,USD,74.286000,9.28,77.362667,8.85
US900123CB40,16.04.2043,7413,USD,65.324542,8.63,67.960708,8.26
US900123CG37,17.02.2045,8086,USD,77.993167,9.23,80.702778,8.89
US900123CM05,11.05.2047,8899,USD,68.100667,9.11,70.785556,8.75
XS1843443356,31.03.2025,823,EUR,101.572247,5.53,104.384932,4.20
XS1629918415,14.06.2025,898,EUR,96.714014,5.49,99.556630,4.23
XS1909184753,16.02.2026,1145,EUR,101.869918,6.14,104.622904,5.17
XS2361850527,08.07.2027,1652,EUR,94.223616,6.42,97.165562,5.65
