KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,792,USD,107.196528,4.89,108.832083,4.14
US900123CF53,22.03.2024,882,USD,101.246167,5.4,102.892056,4.7
US900123CV04,10.08.2024,1023,USD,102.878,5.72,104.539556,5.1
US900123CW86,14.11.2024,1119,USD,101.727778,5.86,103.391,5.29
US900123AW05,05.02.2025,1202,USD,105.625431,5.99,107.314375,5.46
US900123CX69,13.03.2025,1238,USD,95.369417,5.93,97.158639,5.34
US900123CZ18,14.10.2025,1453,USD,100.371667,6.31,102.1065,5.83
US900123DB31,26.01.2026,1557,USD,95.386722,6.31,97.0535,5.86
US900123CJ75,14.04.2026,1635,USD,92.165444,6.31,93.856667,5.87
US900123CK49,09.10.2026,1813,USD,93.502042,6.47,95.268208,6.05
US900123CL22,25.03.2027,1980,USD,97.575,6.64,99.355667,6.25
US900123CP36,17.02.2028,2309,USD,92.906347,6.7,94.676292,6.35
US900123CQ19,24.10.2028,2559,USD,99.050472,6.85,97.774028,6.53
US900123CT57,26.04.2029,2743,USD,106.837778,7.08,108.6385,6.79
US900123AL40,15.01.2030,3007,USD,133.151653,7.02,135.340597,6.74
US900123CY43,13.03.2030,3064,USD,89.35275,7.04,91.265083,6.73
US900123DA57,15.01.2031,3372,USD,92.771194,7.28,94.564306,7.01
US900123DD96,20.09.2033,4351,USD,93.147778,7.45,94.889,7.23
US900123AT75,14.02.2034,4498,USD,106.039111,7.43,108.098,7.19
US900123AY60,17.03.2036,5260,USD,94.461403,7.59,96.632792,7.34
US900123BB58,05.03.2038,5978,USD,97.434528,7.63,99.605083,7.4
US900123BG46,30.05.2040,6795,USD,93.4035,7.69,95.5955,7.47
US900123BJ84,14.01.2041,7024,USD,84.660333,7.71,86.789,7.47
US900123CB40,16.04.2043,7846,USD,75.35425,7.14,77.351417,6.93
US900123CG37,17.02.2045,8519,USD,89.198181,7.74,91.228792,7.55
US900123CM05,11.05.2047,9332,USD,82.170528,7.57,84.224417,7.36
XS1843443356,31.03.2025,1256,EUR,103.969603,4.18,106.081288,3.54
XS1629918415,14.06.2025,1331,EUR,98.043534,4.18,100.145151,3.56
XS1909184753,16.02.2026,1578,EUR,105.644151,4.64,107.772137,4.12
XS2361850527,08.07.2027,2085,EUR,98.051548,5.03,100.173493,4.6
