Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,761,USD,108.235694,4.59,109.773972,3.85
US900123CF53,22.03.2024,851,USD,102.399333,5.08,103.927278,4.41
US900123CV04,10.08.2024,992,USD,104.427167,5.29,105.960444,4.71
US900123CW86,14.11.2024,1088,USD,100.535444,5.45,102.095556,4.89
US900123AW05,05.02.2025,1171,USD,107.152014,5.66,108.743986,5.14
US900123CX69,13.03.2025,1207,USD,96.820583,5.59,98.509194,5.02
US900123CZ18,14.10.2025,1422,USD,102.303917,5.9,103.920333,5.45
US900123DB31,26.01.2026,1526,USD,97.304556,5.9,98.894944,5.47
US900123CJ75,14.04.2026,1604,USD,93.922611,5.96,95.652222,5.5
US900123CK49,09.10.2026,1782,USD,95.252292,6.15,96.951375,5.74
US900123CL22,25.03.2027,1949,USD,99.393,6.35,101.110333,5.97
US900123CP36,17.02.2028,2278,USD,95.197431,6.33,96.893903,6.0
US900123CQ19,24.10.2028,2528,USD,98.295389,6.52,99.950417,6.22
US900123CT57,26.04.2029,2712,USD,105.358694,6.79,107.058056,6.51
US900123AL40,15.01.2030,2976,USD,135.857236,6.75,137.942208,6.48
US900123CY43,13.03.2030,3033,USD,91.41125,6.78,93.232417,6.48
US900123DA57,15.01.2031,3341,USD,95.471028,6.94,97.284083,6.67
US900123DD96,20.09.2033,4320,USD,95.826444,7.17,97.614556,6.94
US900123AT75,14.02.2034,4467,USD,109.300778,7.12,111.365222,6.88
US900123AY60,17.03.2036,5229,USD,97.326319,7.32,99.395514,7.09
US900123BB58,05.03.2038,5947,USD,101.214694,7.28,103.274972,7.07
US900123BG46,30.05.2040,6764,USD,96.377,7.44,98.5545,7.21
US900123BJ84,14.01.2041,6993,USD,87.580333,7.44,89.659667,7.21
US900123CB40,16.04.2043,7815,USD,77.3775,6.97,79.352583,6.76
US900123CG37,17.02.2045,8488,USD,92.019264,7.52,94.018069,7.32
US900123CM05,11.05.2047,9301,USD,82.555694,7.28,84.527639,7.09
XS1843443356,31.03.2025,1225,EUR,106.546411,3.48,108.532753,2.87
XS1629918415,14.06.2025,1300,EUR,100.300562,3.59,102.33137,2.98
XS1909184753,16.02.2026,1547,EUR,108.428795,4.03,110.524288,3.51
XS2361850527,08.07.2027,2054,EUR,101.059123,4.49,103.046096,4.09
