Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1278,USD,104.000000,5.97,105.973278,5.37
US900123CF53,22.03.2024,1368,USD,101.303472,5.79,102.627417,5.41
US900123CV04,10.08.2024,1509,USD,103.428972,6.05,105.398250,5.52
US900123CW86,14.11.2024,1605,USD,98.981667,6.02,100.904778,5.53
US900123AW05,05.02.2025,1688,USD,107.810083,6.12,109.985056,5.60
US900123CX69,13.03.2025,1724,USD,94.476722,5.98,96.633333,5.45
US900123CJ75,14.04.2026,2121,USD,91.714583,6.13,93.871194,5.67
US900123CK49,09.10.2026,2299,USD,93.485083,6.34,95.646167,5.91
US900123CL22,25.03.2027,2466,USD,99.116667,6.43,101.283000,6.04
US900123CP36,17.02.2028,2795,USD,93.735750,6.48,95.897222,6.11
US900123CQ19,24.10.2028,3045,USD,98.195819,6.57,100.362847,6.23
US900123CT57,26.04.2029,3229,USD,106.690292,6.79,108.866653,6.48
US900123AL40,15.01.2030,3493,USD,141.053806,6.73,144.535778,6.33
US900123CY43,13.03.2030,3550,USD,91.778833,6.68,94.142000,6.33
US900123AT75,14.02.2034,4984,USD,110.624667,7.10,113.169111,6.83
US900123AY60,17.03.2036,5746,USD,99.008333,7.18,101.629528,6.90
US900123BB58,05.03.2038,6464,USD,102.392000,7.23,104.932278,6.98
US900123BG46,30.05.2040,7281,USD,94.856250,7.28,97.476750,7.03
US900123BJ84,14.01.2041,7510,USD,89.408000,7.25,92.025333,6.98
US900123CB40,16.04.2043,8332,USD,78.332292,6.84,80.859375,6.59
US900123CG37,17.02.2045,9005,USD,93.993750,7.36,96.530556,7.13
US900123CM05,11.05.2047,9818,USD,82.720833,7.28,85.252778,7.04
XS1843443356,31.03.2025,1742,EUR,100.697384,4.71,103.056726,4.16
XS1629918415,14.06.2025,1817,EUR,93.213137,4.84,95.564945,4.28
XS1909184753,16.02.2026,2064,EUR,101.993579,5.16,104.354995,4.68
