KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1052,USD,109.848694,3.91,111.84925,3.23
US900123CF53,22.03.2024,1142,USD,107.062333,4.05,109.266222,3.34
US900123CV04,10.08.2024,1283,USD,110.090167,4.18,112.285722,3.55
US900123CW86,14.11.2024,1379,USD,106.140444,4.18,108.322667,3.59
US900123AW05,05.02.2025,1462,USD,114.881014,4.3,113.400458,3.75
US900123CX69,13.03.2025,1498,USD,101.718583,4.23,103.915806,3.66
US900123CZ18,14.10.2025,1713,USD,109.980917,4.46,112.21175,3.97
US900123CJ75,14.04.2026,1895,USD,100.222611,4.48,102.444833,4.01
US900123CK49,09.10.2026,2073,USD,102.554292,4.67,104.733458,4.25
US900123CL22,25.03.2027,2240,USD,108.071,4.87,110.262667,4.48
US900123CP36,17.02.2028,2569,USD,103.096431,5.0,105.273375,4.65
US900123CQ19,24.10.2028,2819,USD,107.762389,5.16,109.975444,4.84
US900123CT57,26.04.2029,3003,USD,117.151694,5.34,119.536417,5.02
US900123AL40,15.01.2030,3267,USD,145.595736,5.46,148.397681,5.15
US900123CY43,13.03.2030,3324,USD,101.00125,5.4,103.519583,5.05
US900123DA57,15.01.2031,3632,USD,103.268722,5.65,105.654833,5.35
US900123AT75,14.02.2034,4758,USD,120.980778,6.07,123.594667,5.82
US900123AY60,17.03.2036,5520,USD,108.876319,6.23,111.432708,5.99
US900123BB58,05.03.2038,6238,USD,112.459694,6.34,115.04525,6.11
US900123BG46,30.05.2040,7055,USD,104.292,6.47,106.932,6.24
US900123BJ84,14.01.2041,7284,USD,95.442333,6.44,98.009,6.21
US900123CB40,16.04.2043,8106,USD,85.4575,6.21,87.931667,5.99
US900123CG37,17.02.2045,8779,USD,103.515264,6.59,105.998875,6.39
US900123CM05,11.05.2047,9592,USD,92.083694,6.49,94.592583,6.28
XS1843443356,31.03.2025,1516,EUR,109.304082,3.22,111.729767,2.62
XS1629918415,14.06.2025,1591,EUR,102.060466,3.26,104.371082,2.69
XS1909184753,16.02.2026,1838,EUR,112.911508,3.47,115.603339,2.92
