Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1200,USD,104.530556,6.22,107.150833,5.37
US900123CF53,22.03.2024,1290,USD,101.272361,6.19,103.219306,5.58
US900123CV04,10.08.2024,1431,USD,100.026528,6.49,102.556806,5.77
US900123CW86,14.11.2024,1527,USD,98.418889,6.53,100.95,5.84
US900123AW05,05.02.2025,1610,USD,103.906528,6.52,106.4725,5.87
US900123CX69,13.03.2025,1646,USD,94.496944,6.3,97.050556,5.62
US900123CJ75,14.04.2026,2043,USD,91.824806,6.38,94.553417,5.77
US900123CK49,09.10.2026,2221,USD,93.70625,6.56,96.248333,6.03
US900123CL22,25.03.2027,2388,USD,98.953333,6.72,101.521667,6.23
US900123CP36,17.02.2028,2717,USD,91.313194,6.68,93.866667,6.23
US900123CQ19,24.10.2028,2967,USD,98.111875,6.8,100.763903,6.37
US900123CT57,26.04.2029,3151,USD,106.237014,7.09,108.894375,6.69
US900123AL40,15.01.2030,3415,USD,133.73125,7.13,137.242222,6.71
US900123CY43,13.03.2030,3472,USD,92.602167,6.75,95.536333,6.31
US900123AT75,14.02.2034,4906,USD,106.095556,7.34,108.945,7.03
US900123AY60,17.03.2036,5668,USD,98.484722,7.4,101.457917,7.07
US900123BB58,05.03.2038,6386,USD,98.140556,7.45,101.145833,7.15
US900123BG46,30.05.2040,7203,USD,94.05125,7.51,97.05375,7.21
US900123BJ84,14.01.2041,7432,USD,86.246667,7.41,89.23,7.1
US900123CB40,16.04.2043,8254,USD,77.871458,7.01,80.673542,6.72
US900123CG37,17.02.2045,8927,USD,90.027861,7.56,92.886667,7.29
US900123CM05,11.05.2047,9740,USD,82.284722,7.45,84.999667,7.18
XS1843443356,31.03.2025,1664,EUR,98.82274,5.44,101.913082,4.66
XS1629918415,14.06.2025,1739,EUR,91.679658,5.47,94.732466,4.7
XS1909184753,16.02.2026,1986,EUR,100.941776,5.63,103.925191,4.99
