Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,625,USD,103.083444,6.62,104.998,5.48
US900123CF53,22.03.2024,715,USD,97.802583,7.1,99.747472,6.05
US900123CV04,10.08.2024,856,USD,98.778417,7.4,100.725972,6.51
US900123CW86,14.11.2024,952,USD,97.738444,7.53,99.643667,6.73
US900123AW05,05.02.2025,1035,USD,100.644139,7.62,102.588083,6.88
US900123CX69,13.03.2025,1071,USD,92.036333,7.43,93.902556,6.71
US900123CZ18,14.10.2025,1286,USD,98.838542,7.77,100.821375,7.13
US900123DB31,26.01.2026,1390,USD,91.046806,7.8,93.019583,7.19
US900123CJ75,14.04.2026,1468,USD,89.963361,7.81,91.924583,7.22
US900123CK49,09.10.2026,1646,USD,90.260417,8.15,89.703083,7.63
US900123CL22,25.03.2027,1813,USD,90.582,8.41,92.552667,7.91
USM88269US88,24.09.2027,1996,USD,100.250556,8.61,101.971111,8.24
US900123CP36,17.02.2028,2142,USD,85.887806,8.37,87.84775,7.93
US900123CQ19,24.10.2028,2392,USD,91.063264,8.49,92.963319,8.1
US900123CT57,26.04.2029,2576,USD,97.815069,8.7,99.857792,8.32
US900123AL40,15.01.2030,2840,USD,120.683861,8.64,123.329806,8.24
US900123CY43,13.03.2030,2897,USD,81.558,8.56,83.580333,8.18
US900123DA57,15.01.2031,3205,USD,84.289278,8.78,86.161389,8.45
US900123DD96,20.09.2033,4184,USD,83.959944,8.79,86.006167,8.49
US900123AT75,14.02.2034,4331,USD,98.010778,8.43,100.332667,8.12
US900123AY60,17.03.2036,5093,USD,86.314944,8.63,88.659333,8.32
US900123BB58,05.03.2038,5811,USD,89.135444,8.59,91.711,8.28
US900123BG46,30.05.2040,6628,USD,85.21425,8.64,87.57525,8.36
US900123BJ84,14.01.2041,6857,USD,76.796333,8.67,79.048,8.39
US900123CB40,16.04.2043,7679,USD,69.594625,8.15,71.747792,7.88
US900123CG37,17.02.2045,8352,USD,79.773139,8.78,81.96875,8.53
US900123CM05,11.05.2047,9165,USD,73.153944,8.6,75.321833,8.34
XS1843443356,31.03.2025,1089,EUR,98.976699,5.04,100.959384,4.32
XS1629918415,14.06.2025,1164,EUR,97.737521,4.95,99.960137,4.18
XS1909184753,16.02.2026,1411,EUR,99.355329,5.6,101.545315,4.97
XS2361850527,08.07.2027,1918,EUR,95.48926,6.15,97.634205,5.65
