Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3535,USD,109.352778,4.77,113.432639,4.28
US900123AW05,05.02.2025,3855,USD,123.339236,4.92,127.941667,4.44
US900123AL40,15.01.2030,5660,USD,169.598958,5.26,174.763889,4.93
US900123AT75,14.02.2034,7151,USD,132.922222,5.52,138.033333,5.17
US900123AY60,17.03.2036,7913,USD,117.810764,5.63,122.906250,5.27
US900123BB58,05.03.2038,8631,USD,124.178472,5.60,129.279167,5.27
US900123BG46,30.05.2040,9448,USD,115.400000,5.67,120.493750,5.35
US900123BJ84,14.01.2041,9677,USD,104.566667,5.67,109.650000,5.33
US900123CB40,16.04.2043,10499,USD,92.745833,5.46,97.813542,5.11
US900123CG37,17.02.2045,11172,USD,116.742014,5.66,121.334027,5.38
