KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,571,USD,102.109806,7.97,104.455083,6.39
US900123CF53,22.03.2024,661,USD,96.211111,8.71,98.608056,7.25
US900123CV04,10.08.2024,802,USD,96.993278,8.87,99.388556,7.65
US900123CW86,14.11.2024,898,USD,92.913889,8.99,95.318,7.86
US900123AW05,05.02.2025,981,USD,98.506903,9.02,100.977875,7.97
US900123CX69,13.03.2025,1017,USD,89.778028,8.84,92.319639,7.75
US900123CZ18,14.10.2025,1232,USD,92.948583,9.13,95.424,8.25
US900123DB31,26.01.2026,1336,USD,88.338111,9.1,90.8525,8.24
US900123CJ75,14.04.2026,1414,USD,85.137056,9.05,87.700667,8.2
US900123CK49,09.10.2026,1592,USD,85.610625,9.14,88.142708,8.38
US900123CL22,25.03.2027,1759,USD,88.650333,9.25,91.178667,8.56
USM88269US88,24.09.2027,1942,USD,99.068667,9.2,101.481444,8.63
US900123CP36,17.02.2028,2088,USD,83.778319,9.17,86.328792,8.53
US900123CQ19,24.10.2028,2338,USD,85.8465,9.23,88.390528,8.66
US900123CT57,26.04.2029,2522,USD,92.098139,9.34,94.6705,8.82
US900123AL40,15.01.2030,2786,USD,118.171125,9.32,121.392097,8.79
US900123CY43,13.03.2030,2843,USD,79.360917,9.23,81.943083,8.7
US900123DA57,15.01.2031,3151,USD,82.29625,9.37,84.834306,8.88
US900123DD96,20.09.2033,4130,USD,81.118889,9.43,83.755,9.0
US900123AT75,14.02.2034,4277,USD,95.726556,8.92,98.698,8.5
US900123AY60,17.03.2036,5039,USD,82.598097,9.32,85.466292,8.91
US900123BB58,05.03.2038,5757,USD,85.425806,9.23,88.548083,8.81
US900123BG46,30.05.2040,6574,USD,77.706,9.33,80.6305,8.94
US900123BJ84,14.01.2041,6803,USD,73.666667,9.25,76.52,8.85
US900123CB40,16.04.2043,7625,USD,64.589833,8.62,67.184917,8.26
US900123CG37,17.02.2045,8298,USD,76.648486,9.32,79.410292,8.96
US900123CM05,11.05.2047,9111,USD,68.365472,8.98,70.974417,8.64
XS1843443356,31.03.2025,1035,EUR,96.592945,6.27,99.148288,5.26
XS1629918415,14.06.2025,1110,EUR,94.957342,6.29,97.763151,5.21
XS1909184753,16.02.2026,1357,EUR,96.323644,6.81,99.122137,5.93
XS2361850527,08.07.2027,1864,EUR,91.884521,7.28,94.715493,6.56
