Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,723,USD,100.253972,7.19,102.919389,5.77
US900123CF53,22.03.2024,813,USD,98.338278,7.34,100.946194,6.07
US900123CV04,10.08.2024,954,USD,99.807444,7.49,102.440361,6.38
US900123CW86,14.11.2024,1050,USD,96.120556,7.40,98.752222,6.38
US900123AW05,05.02.2025,1133,USD,102.610486,7.50,105.216944,6.58
US900123CX69,13.03.2025,1169,USD,92.743194,7.28,95.368611,6.33
US900123CZ18,14.10.2025,1384,USD,97.778833,7.47,100.436958,6.66
US900123DB31,26.01.2026,1488,USD,92.726944,7.44,95.381528,6.65
US900123CJ75,14.04.2026,1566,USD,89.497222,7.40,92.177639,6.63
US900123CK49,09.10.2026,1744,USD,90.619875,7.52,93.235500,6.84
US900123CL22,25.03.2027,1911,USD,94.713333,7.61,97.353333,6.99
US900123CP36,17.02.2028,2240,USD,90.368403,7.50,93.001111,6.94
US900123CQ19,24.10.2028,2490,USD,93.145917,7.65,95.771958,7.14
US900123CT57,26.04.2029,2674,USD,100.125556,7.85,102.909097,7.36
US900123AL40,15.01.2030,2938,USD,128.357708,7.96,132.516667,7.37
US900123CY43,13.03.2030,2995,USD,86.673417,7.73,89.332167,7.26
US900123DA57,15.01.2031,3303,USD,91.147083,7.75,93.786667,7.33
US900123DC14,26.06.2031,3465,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4282,USD,91.580556,7.85,94.264722,7.48
US900123AT75,14.02.2034,4429,USD,105.747222,7.65,108.493889,7.32
US900123AY60,17.03.2036,5191,USD,94.480014,7.75,97.267306,7.42
US900123BB58,05.03.2038,5909,USD,97.638972,7.76,100.434389,7.46
US900123BG46,30.05.2040,6726,USD,89.820500,7.86,92.616750,7.56
US900123BJ84,14.01.2041,6955,USD,85.201667,7.78,87.971667,7.47
US900123CB40,16.04.2043,7777,USD,76.585083,7.12,79.230708,6.83
US900123CG37,17.02.2045,8450,USD,89.790569,7.82,92.430778,7.55
US900123CM05,11.05.2047,9263,USD,80.557639,7.55,83.235556,7.28
XS1843443356,31.03.2025,1187,EUR,101.461918,5.31,104.222603,4.38
XS1629918415,14.06.2025,1262,EUR,95.689918,5.21,98.525534,4.29
XS1909184753,16.02.2026,1509,EUR,102.846164,5.66,105.553151,4.93
XS2361850527,08.07.2027,2016,EUR,94.767603,5.97,97.570548,5.35
