Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2100,USD,96.465500,6.81,100.029389,6.06
US900123AW05,05.02.2025,2420,USD,104.949597,6.96,108.531542,6.32
US900123CJ75,14.04.2026,2853,USD,85.181778,6.87,88.729000,6.23
US900123CK49,09.10.2026,3031,USD,87.753542,7.00,91.307708,6.41
US900123CL22,25.03.2027,3198,USD,94.142000,7.13,97.708667,6.58
US900123CP36,17.02.2028,3527,USD,89.778597,6.91,92.335542,6.53
US900123CQ19,24.10.2028,3777,USD,93.816806,7.11,95.884861,6.83
US900123AL40,15.01.2030,4225,USD,140.019819,7.35,144.401764,6.91
US900123AT75,14.02.2034,5716,USD,106.344444,7.61,110.433333,7.19
US900123AY60,17.03.2036,6478,USD,95.580236,7.52,99.656625,7.10
US900123BB58,05.03.2038,7196,USD,99.078861,7.55,103.159417,7.16
US900123BG46,30.05.2040,8013,USD,90.886500,7.65,94.961500,7.26
US900123BJ84,14.01.2041,8242,USD,85.975333,7.55,89.792000,7.16
US900123CB40,16.04.2043,9064,USD,75.127750,7.10,78.931917,6.71
US900123CG37,17.02.2045,9737,USD,90.982347,7.62,94.805958,7.27
US900123CM05,11.05.2047,10550,USD,80.842861,7.42,84.656750,7.06
XS1629918415,14.06.2025,2549,EUR,92.105233,4.61,93.765849,4.32
