KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1276,USD,103.530278,6.13,105.462833,5.54
US900123CF53,22.03.2024,1366,USD,100.705417,5.98,102.037306,5.6
US900123CV04,10.08.2024,1507,USD,102.84325,6.22,104.754806,5.71
US900123CW86,14.11.2024,1603,USD,98.209778,6.24,100.148,5.74
US900123AW05,05.02.2025,1686,USD,107.033056,6.32,109.232,5.8
US900123CX69,13.03.2025,1722,USD,93.883333,6.15,96.063556,5.6
US900123CJ75,14.04.2026,2119,USD,91.136194,6.27,93.323417,5.8
US900123CK49,09.10.2026,2297,USD,92.816167,6.48,94.966333,6.06
US900123CL22,25.03.2027,2464,USD,98.197,6.61,100.376667,6.22
US900123CP36,17.02.2028,2793,USD,92.757222,6.66,94.921167,6.29
US900123CQ19,24.10.2028,3043,USD,96.959847,6.77,99.153903,6.43
US900123CT57,26.04.2029,3227,USD,105.767653,6.93,107.979375,6.62
US900123AL40,15.01.2030,3491,USD,139.245778,6.95,142.404722,6.59
US900123CY43,13.03.2030,3548,USD,90.567,6.87,92.988333,6.51
US900123AT75,14.02.2034,4982,USD,109.571111,7.22,112.063,6.96
US900123AY60,17.03.2036,5744,USD,97.844528,7.31,100.230917,7.06
US900123BB58,05.03.2038,6462,USD,100.892278,7.38,103.335833,7.14
US900123BG46,30.05.2040,7279,USD,93.77075,7.4,96.20875,7.16
US900123BJ84,14.01.2041,7508,USD,88.113333,7.39,90.503,7.15
US900123CB40,16.04.2043,8330,USD,76.867375,7.0,79.238542,6.76
US900123CG37,17.02.2045,9003,USD,92.637556,7.49,95.017167,7.28
US900123CM05,11.05.2047,9816,USD,81.489778,7.41,83.886667,7.17
XS1843443356,31.03.2025,1740,EUR,99.867726,4.91,102.325411,4.34
XS1629918415,14.06.2025,1815,EUR,92.854945,4.93,95.266562,4.36
XS1909184753,16.02.2026,2062,EUR,101.588995,5.25,104.065825,4.75
