Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2268,USD,106.306139,4.87,109.870028,4.24
US900123AW05,05.02.2025,2588,USD,117.071917,5.0,120.653861,4.46
US900123CJ75,14.04.2026,3021,USD,95.32425,5.09,98.871472,4.56
US900123CK49,09.10.2026,3199,USD,99.001583,5.18,102.55575,4.69
US900123CL22,25.03.2027,3366,USD,107.335667,5.22,110.722333,4.78
US900123AL40,15.01.2030,4393,USD,161.927639,5.43,165.809583,5.12
US900123AT75,14.02.2034,5884,USD,125.472333,5.84,129.186222,5.54
US900123AY60,17.03.2036,6646,USD,112.7295,5.91,116.430889,5.61
US900123BB58,05.03.2038,7364,USD,117.848667,5.93,121.554222,5.65
US900123BG46,30.05.2040,8181,USD,110.15525,5.97,113.85525,5.7
US900123BJ84,14.01.2041,8410,USD,103.281,5.97,106.847667,5.69
US900123CB40,16.04.2043,9232,USD,87.803792,5.89,91.357958,5.6
US900123CG37,17.02.2045,9905,USD,109.819583,6.07,113.393194,5.83
US900123CM05,11.05.2047,10718,USD,97.4155,6.0,100.979389,5.75
XS1629918415,14.06.2025,2717,EUR,103.600342,2.98,105.135959,2.75
