Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1107,USD,109.773333,4.95,112.348889,4.09
US900123CF53,22.03.2024,1197,USD,103.268806,5.08,105.792694,4.27
US900123CV04,10.08.2024,1338,USD,105.881306,5.21,108.691861,4.41
US900123CW86,14.11.2024,1434,USD,101.776,5.21,104.338222,4.51
US900123AW05,05.02.2025,1517,USD,110.30425,5.28,113.141194,4.57
US900123CX69,13.03.2025,1553,USD,97.378889,5.22,100.116111,4.5
US900123CZ18,14.10.2025,1768,USD,105.008375,5.42,107.419208,4.88
US900123CJ75,14.04.2026,1950,USD,95.610917,5.35,98.318139,4.76
US900123CK49,09.10.2026,2128,USD,97.705583,5.51,100.27975,5.0
US900123CL22,25.03.2027,2295,USD,103.155667,5.64,105.767333,5.16
US900123CP36,17.02.2028,2624,USD,98.348917,5.69,100.950861,5.25
US900123CQ19,24.10.2028,2874,USD,102.542653,5.84,105.365708,5.41
US900123CT57,26.04.2029,3058,USD,111.025125,6.07,113.869847,5.68
US900123AL40,15.01.2030,3322,USD,144.320972,6.14,147.772917,5.75
US900123CY43,13.03.2030,3379,USD,96.427333,5.94,99.455667,5.51
US900123DA57,15.01.2031,3687,USD,98.50375,6.17,101.494861,5.78
US900123AT75,14.02.2034,4813,USD,115.97,6.47,119.018889,6.17
US900123AY60,17.03.2036,5575,USD,104.151167,6.61,107.322556,6.29
US900123BB58,05.03.2038,6293,USD,108.016333,6.65,111.271889,6.36
US900123BG46,30.05.2040,7110,USD,100.52125,6.72,103.63125,6.45
US900123BJ84,14.01.2041,7339,USD,95.039,6.67,97.975667,6.4
US900123CB40,16.04.2043,8161,USD,82.078792,6.46,85.062958,6.18
US900123CG37,17.02.2045,8834,USD,99.646917,6.83,102.765528,6.57
US900123CM05,11.05.2047,9647,USD,88.869167,6.69,91.853056,6.44
XS1843443356,31.03.2025,1571,EUR,105.843164,3.95,108.793849,3.22
XS1629918415,14.06.2025,1646,EUR,99.24674,3.83,102.252356,3.1
XS1909184753,16.02.2026,1893,EUR,108.759087,4.21,111.995918,3.54
