Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1606,USD,105.430139,6.02,106.970417,5.64
US900123CF53,22.03.2024,1696,USD,100.497444,6.14,102.029389,5.76
US900123CV04,10.08.2024,1837,USD,100.847778,6.23,102.483056,5.86
US900123AW05,05.02.2025,2016,USD,108.407069,6.33,110.048042,5.99
US900123CJ75,14.04.2026,2449,USD,90.388389,6.26,92.012000,5.94
US900123CK49,09.10.2026,2627,USD,92.801125,6.40,94.428208,6.11
US900123CL22,25.03.2027,2794,USD,98.840333,6.54,100.473667,6.27
US900123CP36,17.02.2028,3123,USD,93.666486,6.46,95.294958,6.20
US900123CQ19,24.10.2028,3373,USD,98.231333,6.62,99.865361,6.38
US900123CT57,26.04.2029,3557,USD,108.814028,6.94,110.756389,6.68
US900123AL40,15.01.2030,3821,USD,135.768792,7.05,138.284764,6.78
US900123AT75,14.02.2034,5312,USD,111.115889,7.17,113.860333,6.89
US900123AY60,17.03.2036,6074,USD,100.221931,7.11,102.460125,6.89
US900123BB58,05.03.2038,6792,USD,104.216139,7.12,106.456417,6.91
US900123BG46,30.05.2040,7609,USD,96.664000,7.16,98.901500,6.96
US900123BJ84,14.01.2041,7838,USD,88.022667,7.12,90.131000,6.92
US900123CB40,16.04.2043,8660,USD,79.968333,6.69,81.945417,6.50
US900123CG37,17.02.2045,9333,USD,96.821653,7.15,98.933458,6.97
US900123CM05,11.05.2047,10146,USD,85.845806,7.02,87.827750,6.84
XS1843443356,31.03.2025,2070,EUR,104.623667,4.00,106.648940,3.61
XS1629918415,14.06.2025,2145,EUR,96.742350,3.96,98.760109,3.57
XS1909184753,16.02.2026,2392,EUR,106.286685,4.49,108.415178,4.12
